@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1086,secu,lochouse,coassis,locally,nothing,1
1086,refr,preshouse,cohvac,share,insight,0
1086,wash,opauto,colight,share,nothing,0
1086,wash,preshouse,locsens,locally,reco,1
1086,light,opauto,cam,remserv,opti,1
1086,refr,opauto,cotv,locally,opti,0
1086,hvac,lochouse,cowash,share,reco,0
1086,assis,alert,micro,remserv,insight,1
1086,hvac,alert,coalarm,locally,insight,1
1086,alarm,lochouse,cosecu,remserv,nothing,1
1086,secu,alert,corefri,share,opti,0
1086,tv,preshouse,watch,remserv,reco,1
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1110,refr,opauto,watch,remserv,insight,1
1110,light,preshouse,cotv,locally,nothing,0
1110,alarm,alert,cam,locally,reco,0
1110,wash,preshouse,corefri,remserv,nothing,0
1110,tv,opauto,locsens,locally,insight,0
1110,assis,alert,cowash,share,insight,1
1110,secu,lochouse,micro,remserv,opti,1
1110,tv,preshouse,colight,share,reco,1
1110,hvac,alert,cosecu,remserv,reco,1
1110,alarm,lochouse,coassis,share,nothing,1
1110,light,opauto,cohvac,share,opti,1
1110,assis,lochouse,coalarm,locally,opti,0
1150,tv,alert,colight,remserv,reco,0
1150,wash,lochouse,cam,share,nothing,0
1150,light,lochouse,cohvac,remserv,opti,1
1150,refr,lochouse,watch,locally,opti,0
1150,assis,opauto,cowash,remserv,insight,1
1150,hvac,preshouse,locsens,share,reco,0
1150,refr,alert,coalarm,share,insight,1
1150,hvac,opauto,cosecu,locally,insight,1
1150,secu,opauto,cotv,share,opti,0
1150,secu,preshouse,micro,locally,nothing,0
1150,alarm,preshouse,coassis,remserv,nothing,1
1150,wash,alert,corefri,locally,reco,0
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1155,assis,preshouse,cohvac,locally,opti,1
1155,alarm,opauto,colight,locally,reco,1
1155,alarm,preshouse,cosecu,share,nothing,0
1155,assis,opauto,micro,share,insight,1
1155,secu,preshouse,coassis,remserv,opti,0
1155,light,lochouse,cam,share,opti,0
1155,tv,alert,watch,share,reco,0
1155,light,alert,corefri,locally,nothing,1
1155,refr,lochouse,cotv,remserv,insight,1
1155,wash,alert,locsens,remserv,nothing,1
1155,tv,lochouse,cowash,locally,insight,1
1155,hvac,opauto,coalarm,remserv,reco,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1187,tv,alert,watch,remserv,reco,1
1187,light,lochouse,cam,remserv,opti,1
1187,hvac,opauto,coalarm,locally,insight,1
1187,assis,opauto,micro,remserv,insight,1
1187,refr,alert,cohvac,share,insight,0
1187,refr,lochouse,cotv,locally,opti,1
1187,hvac,preshouse,cowash,share,reco,0
1187,secu,preshouse,coassis,locally,nothing,1
1187,secu,opauto,corefri,share,opti,0
1187,wash,alert,locsens,locally,reco,1
1187,alarm,preshouse,cosecu,remserv,nothing,0
1187,wash,lochouse,colight,share,nothing,0
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1289,hvac,lochouse,corefri,remserv,insight,1
1289,tv,opauto,coassis,share,insight,0
1289,refr,preshouse,cosecu,remserv,opti,1
1289,secu,opauto,watch,locally,reco,1
1289,alarm,alert,cotv,share,reco,0
1289,assis,lochouse,colight,share,opti,0
1289,tv,preshouse,cam,locally,opti,1
1289,light,alert,cowash,remserv,nothing,0
1289,assis,alert,locsens,locally,nothing,1
1289,secu,preshouse,coalarm,share,nothing,0
1289,alarm,lochouse,micro,locally,insight,1
1289,wash,opauto,cohvac,remserv,reco,1
1296,hvac,preshouse,cohvac,share,nothing,0
1296,refr,alert,corefri,share,reco,0
1296,hvac,opauto,cotv,locally,reco,1
1296,tv,alert,micro,remserv,nothing,1
1296,alarm,alert,cowash,locally,nothing,1
1296,secu,opauto,cosecu,share,insight,0
1296,light,lochouse,locsens,remserv,insight,1
1296,wash,preshouse,coalarm,remserv,opti,1
1296,secu,preshouse,colight,locally,opti,1
1296,alarm,lochouse,watch,share,opti,0
1296,refr,lochouse,coassis,locally,insight,1
1296,assis,opauto,cam,remserv,reco,0
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1320,secu,alert,colight,share,opti,0
1320,tv,preshouse,cohvac,remserv,reco,0
1320,light,opauto,cosecu,remserv,opti,1
1320,assis,alert,corefri,remserv,insight,1
1320,refr,opauto,cam,locally,opti,1
1320,wash,opauto,coalarm,share,nothing,0
1320,hvac,lochouse,cotv,share,reco,0
1320,refr,preshouse,coassis,share,insight,0
1320,hvac,alert,micro,locally,insight,1
1320,wash,preshouse,watch,locally,reco,1
1320,secu,lochouse,locsens,locally,nothing,1
1320,alarm,lochouse,cowash,remserv,nothing,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
1341,assis,alert,coalarm,locally,nothing,1
1341,refr,preshouse,watch,remserv,opti,0
1341,assis,lochouse,cowash,share,opti,0
1341,secu,preshouse,cotv,share,nothing,0
1341,alarm,lochouse,cam,locally,insight,0
1341,tv,preshouse,locsens,locally,opti,0
1341,secu,opauto,micro,locally,reco,1
1341,hvac,lochouse,cosecu,remserv,insight,1
1341,alarm,alert,coassis,share,reco,0
1341,wash,opauto,corefri,remserv,reco,1
1341,light,alert,cohvac,remserv,nothing,1
1341,tv,opauto,colight,share,insight,1
1351,secu,preshouse,coassis,remserv,insight,1
1351,light,alert,corefri,locally,opti,1
1351,hvac,opauto,coalarm,remserv,nothing,1
1351,wash,preshouse,locsens,share,opti,0
1351,assis,opauto,micro,share,reco,0
1351,refr,lochouse,cotv,remserv,reco,0
1351,wash,opauto,cosecu,locally,nothing,0
1351,tv,alert,watch,share,nothing,0
1351,assis,preshouse,cohvac,locally,insight,1
1351,light,lochouse,cam,share,insight,0
1351,tv,lochouse,cowash,locally,reco,0
1351,alarm,alert,colight,remserv,opti,1
1355,secu,alert,coalarm,share,insight,0
1355,hvac,lochouse,cam,share,nothing,0
1355,assis,alert,colight,remserv,reco,0
1355,refr,opauto,cosecu,locally,insight,1
1355,alarm,preshouse,micro,locally,nothing,1
1355,secu,lochouse,watch,locally,opti,1
1355,tv,preshouse,coassis,remserv,nothing,1
1355,wash,lochouse,cohvac,remserv,opti,1
1355,hvac,alert,corefri,locally,reco,1
1355,refr,preshouse,locsens,share,reco,0
1355,light,opauto,cowash,remserv,insight,0
1355,alarm,opauto,cotv,share,opti,0
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1371,light,alert,cohvac,share,reco,0
1371,tv,preshouse,locsens,remserv,opti,1
1371,wash,opauto,corefri,share,insight,0
1371,secu,opauto,micro,remserv,reco,1
1371,light,lochouse,cotv,locally,insight,1
1371,refr,alert,watch,remserv,nothing,1
1371,wash,preshouse,coassis,locally,opti,1
1371,assis,opauto,coalarm,locally,reco,1
1371,alarm,lochouse,cam,remserv,insight,0
1371,assis,preshouse,cowash,share,nothing,0
1371,hvac,lochouse,cosecu,share,opti,0
1371,hvac,alert,colight,locally,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
1375,hvac,preshouse,locsens,remserv,insight,1
1375,alarm,preshouse,coassis,locally,insight,1
1375,wash,lochouse,cam,remserv,reco,0
1375,assis,opauto,cowash,locally,nothing,0
1375,assis,preshouse,watch,share,opti,0
1375,light,opauto,micro,remserv,nothing,1
1375,tv,alert,colight,locally,opti,1
1375,secu,alert,cohvac,share,nothing,0
1375,alarm,opauto,corefri,share,reco,0
1375,tv,lochouse,cosecu,share,insight,0
1375,secu,lochouse,cotv,locally,reco,1
1375,refr,alert,coalarm,remserv,opti,1
1376,assis,opauto,cam,remserv,opti,1
1376,hvac,opauto,cotv,locally,opti,0
1376,wash,alert,coalarm,locally,insight,1
1376,secu,lochouse,cosecu,remserv,nothing,1
1376,refr,lochouse,coassis,locally,nothing,1
1376,refr,alert,corefri,share,opti,0
1376,wash,lochouse,cowash,share,reco,0
1376,light,opauto,colight,share,nothing,0
1376,light,preshouse,locsens,locally,reco,1
1376,hvac,preshouse,cohvac,share,insight,0
1376,alarm,preshouse,watch,remserv,reco,0
1376,tv,alert,micro,remserv,insight,0
1388,tv,lochouse,cam,locally,opti,0
1388,wash,alert,cohvac,remserv,reco,1
1388,alarm,preshouse,cotv,share,reco,0
1388,light,preshouse,cowash,remserv,nothing,1
1388,secu,lochouse,coalarm,share,nothing,0
1388,alarm,opauto,micro,locally,insight,1
1388,assis,opauto,colight,share,opti,0
1388,assis,preshouse,locsens,locally,nothing,1
1388,tv,alert,coassis,share,insight,0
1388,refr,lochouse,cosecu,remserv,opti,1
1388,hvac,opauto,corefri,remserv,insight,1
1388,secu,alert,watch,locally,reco,1
1393,hvac,alert,micro,remserv,reco,0
1393,alarm,alert,coalarm,locally,reco,1
1393,refr,opauto,cam,remserv,insight,1
1393,assis,lochouse,coassis,locally,opti,1
1393,assis,alert,corefri,share,insight,0
1393,wash,preshouse,watch,remserv,nothing,1
1393,light,opauto,cosecu,share,opti,0
1393,secu,lochouse,locsens,remserv,opti,1
1393,light,preshouse,colight,locally,nothing,0
1393,tv,opauto,cotv,locally,insight,0
1393,tv,preshouse,cohvac,share,reco,0
1393,alarm,lochouse,cowash,share,nothing,0
1394,alarm,opauto,corefri,share,opti,0
1394,secu,alert,cohvac,share,insight,0
1394,light,opauto,micro,remserv,insight,1
1394,tv,preshouse,cosecu,remserv,nothing,1
1394,refr,opauto,coalarm,locally,insight,1
1394,hvac,lochouse,colight,share,nothing,0
1394,assis,alert,watch,remserv,reco,1
1394,refr,preshouse,cowash,share,reco,0
1394,alarm,preshouse,coassis,locally,nothing,0
1394,hvac,alert,locsens,locally,reco,1
1394,secu,lochouse,cotv,locally,opti,1
1394,wash,lochouse,cam,remserv,opti,0
1407,assis,preshouse,cotv,share,insight,0
1407,tv,alert,watch,locally,insight,1
1407,alarm,opauto,locsens,share,nothing,0
1407,light,alert,coassis,share,opti,0
1407,assis,opauto,micro,locally,opti,1
1407,wash,lochouse,colight,remserv,nothing,1
1407,tv,lochouse,coalarm,share,reco,0
1407,hvac,preshouse,cowash,remserv,reco,0
1407,secu,opauto,corefri,remserv,opti,1
1407,light,lochouse,cam,locally,nothing,1
1407,refr,alert,cohvac,remserv,insight,0
1407,alarm,preshouse,cosecu,locally,reco,1
1410,tv,lochouse,cohvac,remserv,insight,0
1410,secu,alert,colight,remserv,nothing,1
1410,alarm,opauto,cowash,remserv,reco,1
1410,wash,lochouse,watch,locally,insight,0
1410,hvac,preshouse,micro,locally,opti,1
1410,wash,alert,coalarm,share,reco,0
1410,refr,alert,cam,locally,nothing,0
1410,light,preshouse,locsens,share,nothing,0
1410,refr,lochouse,coassis,share,opti,0
1410,hvac,opauto,cotv,share,insight,0
1410,light,opauto,cosecu,locally,reco,1
1410,assis,preshouse,corefri,remserv,opti,1
1412,hvac,preshouse,cohvac,remserv,insight,1
1412,light,opauto,colight,remserv,nothing,0
1412,alarm,opauto,coalarm,share,reco,0
1412,secu,alert,locsens,share,nothing,0
1412,tv,lochouse,cotv,share,insight,1
1412,tv,alert,micro,locally,opti,1
1412,alarm,preshouse,watch,locally,insight,1
