@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
hvac,lochouse,cohvac,share,nothing,0
secu,lochouse,colight,locally,opti,1
assis,alert,cam,remserv,reco,0
refr,preshouse,corefri,share,reco,0
tv,preshouse,micro,remserv,nothing,0
alarm,opauto,watch,share,opti,0
light,opauto,locsens,remserv,insight,0
hvac,lochouse,watch,remserv,opti,1
tv,opauto,cowash,share,opti,1
tv,preshouse,coalarm,locally,nothing,1
alarm,lochouse,locsens,locally,opti,1
refr,lochouse,cotv,share,nothing,0
secu,opauto,cam,locally,insight,1
refr,alert,micro,locally,reco,1
alarm,alert,colight,share,insight,0
secu,preshouse,coassis,share,reco,0
assis,preshouse,cohvac,remserv,nothing,0
wash,opauto,cosecu,remserv,insight,1
light,alert,corefri,remserv,reco,1
hvac,preshouse,locsens,remserv,nothing,0
secu,opauto,cotv,remserv,insight,0
wash,preshouse,corefri,locally,nothing,0
light,lochouse,cohvac,locally,opti,1
wash,opauto,cam,share,opti,0
tv,alert,colight,locally,reco,0
tv,lochouse,cosecu,share,nothing,0
assis,preshouse,watch,share,reco,0
alarm,lochouse,coassis,remserv,opti,0
refr,alert,coalarm,remserv,reco,0
assis,opauto,cowash,locally,insight,1
light,alert,micro,share,insight,0
hvac,alert,cam,locally,reco,1
refr,preshouse,colight,share,reco,0
assis,alert,cosecu,remserv,reco,0
refr,opauto,locsens,locally,insight,1
alarm,preshouse,cotv,locally,nothing,0
hvac,lochouse,coassis,share,nothing,0
alarm,opauto,cohvac,share,opti,0
secu,alert,cowash,share,insight,0
secu,lochouse,coalarm,locally,opti,0
wash,lochouse,micro,remserv,opti,0
light,opauto,watch,remserv,insight,1
tv,preshouse,corefri,remserv,nothing,0
wash,preshouse,coassis,remserv,nothing,1
tv,preshouse,locsens,share,reco,0
tv,opauto,cosecu,locally,insight,0
light,opauto,cotv,share,opti,0
hvac,alert,colight,remserv,reco,1
refr,opauto,cowash,remserv,insight,0
secu,lochouse,cohvac,remserv,opti,0
assis,alert,coalarm,share,insight,0
assis,lochouse,watch,locally,opti,1
alarm,alert,corefri,locally,reco,1
light,preshouse,micro,locally,nothing,1
alarm,lochouse,cam,share,nothing,0
secu,opauto,corefri,remserv,insight,1
assis,opauto,micro,locally,insight,1
tv,lochouse,coalarm,share,nothing,0
assis,preshouse,cotv,share,reco,0
alarm,lochouse,cosecu,remserv,opti,1
refr,alert,cohvac,remserv,reco,1
light,lochouse,cam,locally,opti,1
wash,opauto,colight,share,opti,0
tv,alert,watch,locally,reco,1
wash,preshouse,locsens,locally,nothing,1
light,alert,coassis,share,insight,0
hvac,preshouse,cowash,remserv,nothing,1
light,preshouse,coassis,locally,reco,1
hvac,preshouse,watch,share,insight,0
secu,lochouse,cam,remserv,nothing,0
alarm,preshouse,locsens,remserv,reco,0
tv,alert,coalarm,remserv,insight,1
assis,opauto,cotv,remserv,opti,1
wash,alert,colight,locally,insight,0
hvac,opauto,cowash,locally,opti,1
wash,lochouse,cosecu,share,reco,0
light,opauto,corefri,share,nothing,1
refr,alert,micro,share,opti,0
refr,lochouse,cohvac,locally,nothing,0
wash,preshouse,cosecu,locally,nothing,0
alarm,lochouse,colight,remserv,opti,0
wash,opauto,locsens,share,opti,1
light,alert,cam,share,insight,1
assis,preshouse,micro,share,reco,1
assis,opauto,cohvac,locally,insight,1
refr,alert,cotv,remserv,reco,1
hvac,preshouse,coalarm,remserv,nothing,1
tv,alert,cowash,locally,reco,1
light,lochouse,corefri,locally,opti,0
tv,lochouse,watch,share,nothing,1
secu,opauto,coassis,remserv,insight,1
hvac,preshouse,cohvac,locally,nothing,1
wash,alert,watch,share,insight,0
refr,preshouse,cam,remserv,nothing,0
assis,alert,coassis,locally,reco,0
light,opauto,colight,locally,insight,1
light,preshouse,cosecu,share,reco,0
tv,lochouse,cotv,remserv,opti,0
hvac,opauto,micro,share,opti,1
assis,lochouse,corefri,share,nothing,0
wash,lochouse,cowash,locally,opti,1
alarm,opauto,coalarm,remserv,insight,0
secu,alert,locsens,remserv,reco,0
alarm,opauto,cam,remserv,insight,0
refr,preshouse,watch,remserv,nothing,0
wash,lochouse,coassis,locally,opti,0
tv,lochouse,locsens,remserv,opti,0
assis,alert,coalarm,locally,reco,1
secu,alert,micro,remserv,reco,1
assis,lochouse,cowash,share,nothing,0
hvac,opauto,cosecu,share,opti,0
hvac,preshouse,colight,locally,nothing,1
wash,alert,corefri,share,insight,0
light,opauto,cotv,locally,insight,1
light,preshouse,cohvac,share,reco,0
tv,preshouse,colight,locally,nothing,0
alarm,lochouse,coassis,locally,opti,0
secu,preshouse,cohvac,share,reco,1
assis,preshouse,watch,remserv,nothing,1
refr,lochouse,cowash,share,nothing,0
hvac,lochouse,locsens,remserv,opti,0
refr,alert,coalarm,locally,reco,0
secu,opauto,cotv,locally,insight,0
alarm,alert,corefri,share,insight,0
light,alert,micro,remserv,reco,0
tv,opauto,cosecu,share,opti,0
wash,opauto,cam,remserv,insight,0
tv,lochouse,coassis,share,reco,0
assis,preshouse,colight,share,insight,1
light,lochouse,coalarm,locally,nothing,0
assis,opauto,locsens,locally,opti,1
alarm,opauto,cotv,share,nothing,0
wash,lochouse,cohvac,remserv,nothing,0
alarm,preshouse,micro,locally,reco,0
tv,alert,cam,locally,insight,1
secu,opauto,watch,remserv,opti,1
light,alert,cowash,share,opti,1
refr,alert,cosecu,remserv,insight,0
hvac,preshouse,corefri,remserv,reco,1
assis,preshouse,cowash,locally,nothing,1
wash,alert,cam,remserv,reco,0
secu,lochouse,cohvac,share,nothing,0
assis,opauto,watch,share,opti,0
tv,lochouse,colight,locally,opti,0
light,preshouse,micro,remserv,nothing,0
refr,lochouse,coalarm,remserv,opti,0
alarm,opauto,coassis,locally,insight,1
alarm,preshouse,corefri,share,reco,0
tv,alert,cosecu,share,insight,0
hvac,opauto,locsens,remserv,insight,0
secu,alert,cotv,locally,reco,0
assis,lochouse,cosecu,remserv,nothing,0
light,preshouse,watch,remserv,reco,0
alarm,preshouse,cohvac,share,insight,0
hvac,opauto,cam,remserv,opti,1
refr,opauto,colight,share,nothing,0
secu,alert,coalarm,locally,insight,0
tv,alert,corefri,share,opti,0
tv,lochouse,coassis,locally,nothing,1
refr,preshouse,locsens,locally,reco,0
alarm,opauto,cotv,locally,opti,1
secu,lochouse,cowash,share,reco,0
wash,alert,micro,remserv,insight,0
assis,preshouse,colight,locally,nothing,1
tv,lochouse,coassis,locally,opti,0
light,preshouse,watch,remserv,nothing,0
refr,lochouse,locsens,remserv,opti,0
secu,lochouse,cowash,share,nothing,0
wash,alert,micro,remserv,reco,1
alarm,opauto,cotv,locally,insight,1
secu,alert,coalarm,locally,reco,0
alarm,preshouse,cohvac,share,reco,0
tv,alert,corefri,share,insight,0
assis,opauto,cosecu,share,opti,0
hvac,opauto,cam,remserv,insight,0
tv,alert,cam,remserv,insight,0
assis,opauto,locsens,remserv,opti,0
light,opauto,cowash,share,nothing,0
wash,alert,cotv,locally,insight,1
wash,lochouse,cohvac,share,reco,0
light,preshouse,coalarm,locally,reco,0
alarm,preshouse,micro,remserv,reco,0
refr,alert,cosecu,share,opti,0
secu,lochouse,watch,remserv,nothing,0
refr,lochouse,colight,locally,nothing,0
hvac,opauto,coassis,locally,opti,1
hvac,preshouse,corefri,share,insight,0
hvac,alert,cohvac,remserv,insight,1
assis,alert,coassis,share,opti,0
light,lochouse,colight,remserv,nothing,0
wash,preshouse,cowash,remserv,reco,0
assis,lochouse,cam,locally,nothing,0
alarm,alert,watch,locally,insight,1
refr,opauto,corefri,remserv,opti,1
tv,preshouse,cotv,share,insight,0
tv,opauto,micro,locally,opti,0
secu,preshouse,cosecu,locally,reco,0
alarm,lochouse,coalarm,share,reco,0
secu,opauto,locsens,share,nothing,0
alarm,alert,coassis,remserv,reco,0
hvac,lochouse,cosecu,locally,opti,0
refr,opauto,coalarm,share,opti,1
refr,preshouse,watch,locally,nothing,0
wash,opauto,corefri,locally,insight,0
secu,preshouse,cotv,remserv,nothing,0
tv,opauto,colight,remserv,insight,0
wash,preshouse,cam,share,reco,0
assis,lochouse,cowash,remserv,opti,0
light,lochouse,micro,share,nothing,0
light,alert,cohvac,locally,reco,0
hvac,alert,locsens,share,insight,0
assis,alert,cohvac,remserv,reco,1
tv,preshouse,cowash,remserv,nothing,0
secu,alert,coassis,share,insight,0
refr,opauto,micro,locally,insight,1
alarm,opauto,colight,share,opti,1
alarm,preshouse,locsens,locally,nothing,1
secu,lochouse,cam,locally,opti,1
wash,lochouse,cosecu,remserv,opti,1
light,opauto,corefri,remserv,insight,1
hvac,alert,watch,locally,reco,1
hvac,lochouse,coalarm,share,nothing,1
refr,preshouse,cotv,share,reco,1
alarm,opauto,colight,locally,opti,1
refr,preshouse,cotv,locally,reco,0
tv,lochouse,cowash,locally,nothing,0
tv,alert,watch,share,opti,0
secu,alert,coassis,locally,insight,1
assis,lochouse,micro,remserv,nothing,0
hvac,opauto,coalarm,remserv,opti,1
alarm,preshouse,cosecu,share,insight,0
light,preshouse,cam,remserv,reco,0
secu,lochouse,corefri,share,reco,0
wash,alert,locsens,remserv,insight,0
refr,opauto,cohvac,share,nothing,0
hvac,opauto,watch,remserv,opti,1
wash,alert,cosecu,remserv,insight,1
secu,lochouse,coassis,share,reco,1
tv,alert,cowash,share,opti,1
refr,opauto,cotv,share,nothing,1
tv,lochouse,coalarm,locally,nothing,1
alarm,preshouse,colight,share,insight,1
alarm,opauto,locsens,locally,opti,1
light,preshouse,corefri,remserv,reco,1
refr,preshouse,micro,locally,reco,1
assis,lochouse,cohvac,remserv,nothing,1
secu,alert,cam,locally,insight,1
tv,preshouse,micro,remserv,reco,1
wash,opauto,cowash,share,nothing,1
refr,preshouse,corefri,share,insight,0
hvac,lochouse,cohvac,share,reco,1
assis,alert,cam,remserv,insight,1
wash,preshouse,coalarm,locally,reco,1
hvac,alert,cotv,locally,insight,1
light,opauto,locsens,remserv,opti,1
secu,alert,cosecu,share,opti,1
alarm,lochouse,watch,remserv,nothing,1
secu,lochouse,colight,locally,nothing,1
refr,opauto,coassis,locally,opti,1
hvac,preshouse,cam,share,reco,0
alarm,preshouse,cotv,remserv,nothing,1
wash,lochouse,micro,share,nothing,0
secu,opauto,coalarm,share,opti,0
assis,opauto,colight,remserv,insight,1
light,lochouse,cowash,remserv,opti,1
secu,preshouse,watch,locally,nothing,1
tv,alert,coassis,remserv,reco,1
refr,alert,locsens,share,insight,0
hvac,opauto,corefri,locally,insight,0
refr,lochouse,cosecu,locally,opti,0
wash,alert,cohvac,locally,reco,0
wash,preshouse,locsens,remserv,nothing,0
tv,preshouse,watch,share,reco,0
tv,opauto,cowash,locally,insight,0
alarm,lochouse,cosecu,share,nothing,1
assis,lochouse,cohvac,locally,opti,1
light,preshouse,corefri,locally,nothing,0
alarm,alert,colight,locally,reco,0
hvac,alert,coalarm,remserv,reco,0
assis,alert,micro,share,insight,0
secu,lochouse,coassis,remserv,opti,1
light,opauto,cam,share,opti,0
refr,opauto,cotv,remserv,insight,0
tv,lochouse,corefri,remserv,opti,1
wash,lochouse,micro,locally,opti,1
wash,alert,cotv,share,insight,1
light,opauto,watch,locally,insight,0
assis,lochouse,locsens,share,nothing,0
light,preshouse,coalarm,share,reco,0
alarm,opauto,cohvac,remserv,insight,0
assis,alert,cosecu,locally,reco,0
hvac,opauto,coassis,share,opti,0
refr,preshouse,colight,remserv,nothing,1
secu,alert,cowash,remserv,reco,1
hvac,preshouse,cam,locally,nothing,0
wash,alert,watch,locally,reco,1
refr,lochouse,cam,locally,opti,0
tv,alert,cohvac,remserv,reco,1
refr,alert,coassis,share,insight,0
wash,lochouse,coalarm,share,nothing,1
hvac,preshouse,cotv,share,reco,0
secu,opauto,colight,share,opti,1
alarm,preshouse,cowash,remserv,nothing,0
secu,preshouse,locsens,locally,nothing,1
light,lochouse,cosecu,remserv,opti,1
hvac,opauto,micro,locally,insight,1
assis,opauto,corefri,remserv,insight,1
refr,alert,cotv,remserv,reco,0
tv,alert,cowash,locally,reco,0
wash,opauto,locsens,share,opti,0
light,lochouse,corefri,locally,opti,1
hvac,preshouse,coalarm,remserv,nothing,0
assis,opauto,cohvac,locally,insight,1
wash,preshouse,cosecu,locally,nothing,0
tv,lochouse,watch,share,nothing,0
assis,preshouse,micro,share,reco,0
secu,opauto,coassis,remserv,insight,0
light,alert,cam,share,insight,0
alarm,lochouse,colight,remserv,opti,0
wash,opauto,colight,locally,insight,1
alarm,alert,locsens,remserv,reco,0
tv,opauto,coalarm,remserv,insight,0
secu,preshouse,cam,remserv,nothing,1
light,alert,coassis,locally,reco,1
refr,opauto,micro,share,opti,0
hvac,alert,watch,share,insight,0
light,lochouse,corefri,share,nothing,0
wash,preshouse,cosecu,share,reco,0
hvac,lochouse,cowash,locally,opti,1
assis,lochouse,cotv,remserv,opti,0
refr,preshouse,cohvac,locally,nothing,1
hvac,lochouse,locsens,locally,opti,1
light,alert,micro,locally,reco,1
refr,opauto,cowash,share,opti,1
refr,preshouse,coalarm,locally,nothing,0
light,lochouse,cotv,share,nothing,1
wash,opauto,cam,locally,insight,1
wash,preshouse,coassis,share,reco,1
assis,lochouse,watch,remserv,opti,1
secu,preshouse,cohvac,remserv,nothing,1
tv,opauto,cosecu,remserv,insight,1
alarm,alert,corefri,remserv,reco,1
hvac,alert,colight,share,insight,1
refr,alert,micro,share,insight,0
wash,alert,colight,locally,reco,0
tv,alert,coalarm,remserv,reco,1
hvac,opauto,cowash,locally,insight,0
hvac,preshouse,watch,share,reco,0
assis,opauto,cotv,remserv,insight,0
secu,opauto,cam,share,opti,1
alarm,preshouse,locsens,remserv,nothing,0
secu,preshouse,corefri,locally,nothing,0
light,lochouse,coassis,remserv,opti,0
refr,lochouse,cohvac,locally,opti,0
wash,lochouse,cosecu,share,nothing,0
refr,lochouse,cohvac,locally,opti,1
secu,preshouse,corefri,locally,nothing,1
wash,alert,colight,locally,reco,1
refr,alert,micro,share,insight,1
hvac,opauto,cowash,locally,insight,1
light,lochouse,coassis,remserv,opti,1
wash,lochouse,cosecu,share,nothing,1
assis,opauto,cotv,remserv,insight,1
hvac,preshouse,watch,share,reco,1
tv,alert,coalarm,remserv,reco,1
alarm,preshouse,locsens,remserv,nothing,1
secu,opauto,cam,share,opti,1
refr,lochouse,coassis,remserv,opti,1
tv,alert,micro,share,insight,0
assis,opauto,cam,share,opti,0
hvac,opauto,cotv,remserv,insight,1
assis,preshouse,corefri,locally,nothing,1
secu,alert,colight,locally,reco,1
alarm,preshouse,watch,share,reco,0
tv,lochouse,cohvac,locally,opti,1
wash,alert,coalarm,remserv,reco,1
light,preshouse,locsens,remserv,nothing,0
secu,lochouse,cosecu,share,nothing,0
alarm,opauto,cowash,locally,insight,1
refr,alert,watch,share,insight,0
secu,opauto,micro,share,opti,0
assis,opauto,coalarm,remserv,insight,1
alarm,preshouse,cam,remserv,nothing,1
secu,preshouse,cohvac,locally,nothing,1
wash,lochouse,corefri,share,nothing,0
wash,alert,coassis,locally,reco,1
refr,lochouse,cowash,locally,opti,1
tv,alert,locsens,remserv,reco,1
hvac,preshouse,cosecu,share,reco,0
light,lochouse,cotv,remserv,opti,1
hvac,opauto,colight,locally,insight,1
tv,preshouse,cotv,remserv,nothing,1
hvac,lochouse,micro,share,nothing,0
refr,preshouse,cam,share,reco,0
assis,alert,coassis,remserv,reco,0
light,opauto,colight,remserv,insight,1
alarm,preshouse,watch,locally,nothing,1
alarm,opauto,coalarm,share,opti,1
refr,opauto,corefri,locally,insight,1
hvac,alert,cohvac,locally,reco,0
wash,lochouse,cowash,remserv,opti,1
secu,alert,locsens,share,insight,1
secu,lochouse,cosecu,locally,opti,1
tv,lochouse,cam,remserv,opti,0
alarm,opauto,micro,remserv,insight,1
wash,lochouse,cotv,locally,opti,0
light,preshouse,cowash,share,reco,0
wash,alert,cohvac,share,insight,0
assis,alert,locsens,locally,reco,1
assis,lochouse,colight,share,nothing,0
refr,preshouse,cosecu,remserv,nothing,0
light,opauto,coalarm,locally,insight,1
hvac,opauto,corefri,share,opti,0
hvac,preshouse,coassis,locally,nothing,1
secu,alert,watch,remserv,reco,1
light,lochouse,watch,remserv,opti,1
hvac,opauto,cam,locally,insight,1
hvac,preshouse,coassis,share,reco,0
tv,alert,corefri,remserv,reco,1
secu,opauto,cowash,share,opti,1
assis,opauto,cosecu,remserv,insight,0
secu,preshouse,coalarm,locally,nothing,0
wash,lochouse,cotv,share,nothing,1
refr,alert,colight,share,insight,1
refr,lochouse,locsens,locally,opti,1
wash,alert,micro,locally,reco,1
alarm,preshouse,cohvac,remserv,nothing,0
hvac,opauto,cohvac,locally,insight,1
secu,preshouse,cosecu,locally,nothing,1
secu,lochouse,locsens,share,opti,0
alarm,alert,coalarm,remserv,nothing,1
hvac,alert,micro,share,reco,0
tv,opauto,cotv,remserv,reco,0
refr,lochouse,corefri,locally,opti,0
refr,opauto,cam,share,insight,0
wash,alert,cowash,locally,reco,0
wash,preshouse,watch,share,nothing,0
light,preshouse,colight,remserv,opti,1
assis,lochouse,coassis,remserv,insight,0
wash,opauto,cam,remserv,insight,1
alarm,alert,corefri,share,insight,1
secu,preshouse,cohvac,share,reco,0
tv,preshouse,colight,locally,nothing,1
alarm,lochouse,coassis,locally,opti,0
tv,opauto,cosecu,share,opti,0
refr,lochouse,cowash,share,nothing,0
hvac,lochouse,locsens,remserv,opti,0
refr,alert,coalarm,locally,reco,1
secu,opauto,cotv,locally,insight,1
assis,preshouse,watch,remserv,nothing,0
light,alert,micro,remserv,reco,0
wash,preshouse,colight,locally,nothing,0
secu,opauto,cam,remserv,insight,0
wash,opauto,cosecu,share,opti,1
assis,preshouse,cohvac,share,reco,0
alarm,lochouse,locsens,remserv,opti,0
tv,alert,coalarm,locally,reco,1
tv,lochouse,cowash,share,nothing,0
light,alert,corefri,share,insight,0
refr,alert,micro,remserv,reco,1
hvac,preshouse,watch,remserv,nothing,0
assis,opauto,cotv,locally,insight,1
light,lochouse,coassis,locally,opti,0
secu,preshouse,watch,share,reco,0
alarm,lochouse,cohvac,locally,opti,1
refr,alert,colight,locally,reco,1
secu,opauto,cowash,locally,insight,0
light,alert,coalarm,remserv,reco,1
assis,preshouse,locsens,remserv,nothing,1
tv,opauto,cam,share,opti,0
hvac,lochouse,coassis,remserv,opti,1
tv,preshouse,corefri,locally,nothing,0
alarm,alert,micro,share,insight,0
wash,opauto,cotv,remserv,insight,0
refr,lochouse,cosecu,share,nothing,0
assis,alert,locsens,share,insight,0
light,preshouse,watch,locally,nothing,1
secu,lochouse,cowash,remserv,opti,0
assis,lochouse,cosecu,locally,opti,1
tv,opauto,corefri,locally,insight,1
alarm,lochouse,micro,share,nothing,0
tv,preshouse,cam,share,reco,0
hvac,alert,coassis,remserv,reco,1
alarm,alert,cohvac,locally,reco,0
light,opauto,coalarm,share,opti,0
wash,preshouse,cotv,remserv,nothing,1
refr,opauto,colight,remserv,insight,1
wash,alert,coalarm,remserv,reco,1
refr,lochouse,coassis,remserv,opti,0
tv,lochouse,cohvac,locally,opti,1
assis,opauto,cam,share,opti,0
hvac,opauto,cotv,remserv,insight,1
light,preshouse,locsens,remserv,nothing,1
secu,alert,colight,locally,reco,1
alarm,opauto,cowash,locally,insight,1
secu,lochouse,cosecu,share,nothing,1
tv,alert,micro,share,insight,0
alarm,preshouse,watch,share,reco,1
assis,preshouse,corefri,locally,nothing,0
secu,preshouse,colight,locally,reco,1
tv,preshouse,micro,share,insight,1
hvac,alert,cotv,remserv,insight,1
refr,opauto,coassis,remserv,opti,1
wash,preshouse,coalarm,remserv,reco,1
assis,alert,cam,share,opti,1
assis,lochouse,corefri,locally,nothing,1
light,lochouse,locsens,remserv,nothing,1
alarm,alert,cowash,locally,insight,1
alarm,lochouse,watch,share,reco,1
tv,opauto,cohvac,locally,opti,1
secu,opauto,cosecu,share,nothing,1
alarm,alert,cosecu,remserv,reco,1
assis,lochouse,micro,remserv,opti,1
hvac,alert,cowash,share,insight,0
wash,opauto,locsens,locally,insight,0
tv,opauto,watch,remserv,insight,0
hvac,lochouse,coalarm,locally,opti,1
wash,preshouse,colight,share,reco,0
refr,opauto,cohvac,share,opti,0
light,lochouse,coassis,share,nothing,1
secu,preshouse,corefri,remserv,nothing,1
refr,preshouse,cotv,locally,nothing,1
light,alert,cam,locally,reco,1
alarm,opauto,cotv,remserv,insight,0
refr,preshouse,locsens,remserv,nothing,0
secu,alert,coalarm,remserv,reco,0
light,opauto,cowash,locally,insight,1
wash,lochouse,cohvac,locally,opti,1
tv,lochouse,coassis,remserv,opti,1
light,preshouse,watch,share,reco,1
hvac,preshouse,corefri,locally,nothing,1
hvac,opauto,cam,share,opti,0
assis,lochouse,cosecu,share,nothing,0
wash,alert,micro,share,insight,0
assis,alert,colight,locally,reco,1
light,lochouse,cohvac,locally,opti,1
wash,preshouse,corefri,locally,nothing,0
tv,alert,colight,locally,reco,0
assis,opauto,cowash,locally,insight,1
alarm,lochouse,coassis,remserv,opti,0
refr,alert,coalarm,remserv,reco,0
secu,opauto,cotv,remserv,insight,1
wash,opauto,cam,share,opti,0
light,alert,micro,share,insight,0
tv,lochouse,cosecu,share,nothing,0
hvac,preshouse,locsens,remserv,nothing,1
assis,preshouse,watch,share,reco,0
wash,alert,colight,remserv,reco,1
alarm,opauto,cosecu,locally,insight,1
assis,opauto,cotv,share,opti,0
secu,alert,corefri,locally,reco,0
light,preshouse,coassis,remserv,nothing,0
alarm,preshouse,locsens,share,reco,0
tv,alert,coalarm,share,insight,0
tv,lochouse,watch,locally,opti,1
refr,lochouse,cohvac,remserv,opti,0
hvac,opauto,cowash,remserv,insight,1
assis,preshouse,micro,locally,nothing,1
secu,lochouse,cam,share,nothing,0
assis,alert,cowash,share,insight,0
alarm,alert,cam,locally,reco,0
assis,lochouse,coalarm,locally,opti,1
tv,opauto,locsens,locally,insight,1
hvac,alert,cosecu,remserv,reco,1
refr,opauto,watch,remserv,insight,1
alarm,lochouse,coassis,share,nothing,0
wash,preshouse,corefri,remserv,nothing,1
tv,preshouse,colight,share,reco,1
secu,lochouse,micro,remserv,opti,0
light,preshouse,cotv,locally,nothing,1
light,opauto,cohvac,share,opti,0
tv,lochouse,cowash,remserv,opti,0
light,opauto,corefri,locally,insight,1
assis,alert,cohvac,locally,reco,1
light,preshouse,cam,share,reco,0
alarm,opauto,colight,remserv,insight,0
refr,preshouse,cotv,remserv,nothing,0
hvac,preshouse,watch,locally,nothing,1
assis,lochouse,micro,share,nothing,0
wash,lochouse,cosecu,locally,opti,0
secu,alert,coassis,remserv,reco,1
wash,alert,locsens,share,insight,0
hvac,opauto,coalarm,share,opti,0
assis,lochouse,locsens,share,nothing,0
light,preshouse,coalarm,share,reco,0
refr,preshouse,colight,remserv,nothing,1
wash,lochouse,micro,locally,opti,0
hvac,opauto,coassis,share,opti,0
tv,lochouse,corefri,remserv,opti,0
assis,alert,cosecu,locally,reco,1
alarm,opauto,cohvac,remserv,insight,1
wash,alert,cotv,share,insight,0
light,opauto,watch,locally,insight,1
secu,alert,cowash,remserv,reco,1
hvac,preshouse,cam,locally,nothing,1
light,lochouse,micro,remserv,opti,1
secu,preshouse,cotv,locally,nothing,1
tv,alert,cosecu,remserv,reco,1
refr,alert,cowash,share,insight,0
refr,lochouse,coalarm,locally,opti,0
alarm,preshouse,corefri,remserv,nothing,0
hvac,opauto,locsens,locally,insight,1
secu,opauto,cohvac,share,opti,0
assis,opauto,watch,remserv,insight,1
wash,alert,cam,locally,reco,1
hvac,preshouse,colight,share,reco,1
wash,lochouse,coassis,share,nothing,1
wash,opauto,colight,share,opti,1
light,alert,coassis,share,insight,1
hvac,preshouse,cowash,remserv,nothing,1
secu,opauto,corefri,remserv,insight,1
refr,alert,cohvac,remserv,reco,1
assis,opauto,micro,locally,insight,1
alarm,lochouse,cosecu,remserv,opti,1
tv,alert,watch,locally,reco,1
tv,lochouse,coalarm,share,nothing,1
light,lochouse,cam,locally,opti,0
assis,preshouse,cotv,share,reco,1
wash,preshouse,locsens,locally,nothing,1
wash,preshouse,corefri,locally,reco,0
hvac,lochouse,locsens,share,reco,1
hvac,alert,cosecu,locally,insight,1
light,opauto,cohvac,remserv,opti,1
assis,alert,cowash,remserv,insight,0
alarm,lochouse,coassis,remserv,nothing,1
refr,preshouse,coalarm,share,insight,0
secu,lochouse,micro,locally,nothing,1
wash,opauto,cam,share,nothing,0
secu,alert,cotv,share,opti,0
tv,preshouse,colight,remserv,reco,1
refr,opauto,watch,locally,opti,1
light,alert,coalarm,remserv,reco,1
refr,alert,colight,locally,reco,0
refr,lochouse,cosecu,share,nothing,0
alarm,alert,micro,share,insight,0
assis,preshouse,locsens,remserv,nothing,0
secu,preshouse,watch,share,reco,0
secu,opauto,cowash,locally,insight,0
tv,opauto,cam,share,opti,0
alarm,lochouse,cohvac,locally,opti,0
tv,preshouse,corefri,locally,nothing,0
wash,opauto,cotv,remserv,insight,0
hvac,lochouse,coassis,remserv,opti,0
light,lochouse,colight,share,reco,1
alarm,alert,watch,remserv,insight,1
hvac,alert,cohvac,share,opti,1
refr,lochouse,corefri,remserv,nothing,1
wash,opauto,coalarm,locally,opti,1
assis,opauto,coassis,share,nothing,1
tv,opauto,micro,remserv,opti,0
wash,preshouse,cowash,share,insight,1
light,alert,locsens,locally,insight,1
assis,preshouse,cam,locally,reco,1
hvac,lochouse,cotv,locally,nothing,1
secu,preshouse,cosecu,remserv,reco,1
secu,opauto,cosecu,share,opti,0
refr,alert,corefri,share,insight,1
wash,lochouse,cowash,share,nothing,1
light,lochouse,locsens,remserv,opti,1
alarm,preshouse,watch,remserv,nothing,1
secu,preshouse,colight,locally,nothing,0
refr,lochouse,coassis,locally,opti,0
assis,opauto,cam,remserv,insight,0
tv,alert,micro,remserv,reco,1
wash,alert,coalarm,locally,reco,0
hvac,preshouse,cohvac,share,reco,1
hvac,opauto,cotv,locally,insight,0
light,opauto,cam,share,nothing,1
secu,lochouse,coassis,remserv,nothing,1
assis,opauto,cohvac,remserv,opti,1
tv,alert,cowash,remserv,insight,1
wash,alert,cosecu,locally,insight,1
hvac,preshouse,coalarm,share,insight,1
refr,alert,cotv,share,opti,1
refr,lochouse,micro,locally,nothing,1
alarm,preshouse,colight,remserv,reco,1
hvac,opauto,watch,locally,opti,1
light,preshouse,corefri,locally,reco,1
wash,lochouse,locsens,share,reco,1
tv,alert,coalarm,share,insight,1
hvac,opauto,cowash,remserv,insight,0
light,preshouse,coassis,remserv,nothing,1
tv,lochouse,watch,locally,opti,1
secu,alert,corefri,locally,reco,0
assis,opauto,cotv,share,opti,1
assis,preshouse,micro,locally,nothing,0
secu,lochouse,cam,share,nothing,0
alarm,opauto,cosecu,locally,insight,0
wash,alert,colight,remserv,reco,0
alarm,preshouse,locsens,share,reco,0
refr,lochouse,cohvac,remserv,opti,0
assis,alert,corefri,remserv,reco,1
secu,alert,colight,share,insight,0
hvac,alert,micro,locally,reco,0
wash,lochouse,watch,remserv,opti,1
refr,preshouse,coassis,share,reco,0
alarm,preshouse,coalarm,locally,nothing,1
tv,preshouse,cohvac,remserv,nothing,1
alarm,opauto,cowash,share,opti,0
