@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
tv,alert,colight,share,reco,0
tv,lochouse,locsens,locally,insight,1
secu,preshouse,micro,remserv,opti,1
assis,opauto,cowash,share,insight,0
light,lochouse,cohvac,share,opti,1
assis,preshouse,coalarm,locally,opti,1
refr,lochouse,watch,remserv,insight,1
light,alert,cotv,locally,nothing,1
alarm,opauto,cam,locally,reco,0
hvac,opauto,cosecu,remserv,reco,1
wash,alert,corefri,remserv,nothing,1
assis,lochouse,micro,share,opti,1
refr,preshouse,cotv,remserv,opti,1
hvac,lochouse,coalarm,remserv,insight,1
wash,opauto,locsens,remserv,reco,1
tv,preshouse,cowash,locally,opti,1
light,alert,cam,remserv,nothing,1
assis,alert,cohvac,locally,nothing,1
alarm,lochouse,colight,locally,insight,1
tv,opauto,watch,share,insight,1
secu,preshouse,corefri,share,nothing,1
secu,opauto,coassis,locally,reco,1
alarm,alert,cosecu,share,reco,1
tv,opauto,cosecu,remserv,opti,0
hvac,lochouse,locsens,locally,nothing,0
wash,preshouse,coassis,share,insight,0
light,lochouse,cotv,share,reco,0
wash,opauto,cam,locally,opti,0
assis,opauto,coalarm,share,nothing,0
light,alert,micro,locally,insight,0
hvac,alert,colight,share,opti,0
assis,preshouse,watch,locally,reco,0
refr,lochouse,cowash,remserv,nothing,0
alarm,alert,corefri,remserv,insight,0
secu,preshouse,cohvac,remserv,reco,0
light,preshouse,micro,remserv,nothing,1
secu,lochouse,cohvac,share,nothing,0
assis,preshouse,cowash,locally,nothing,1
wash,alert,cam,remserv,reco,0
tv,lochouse,colight,locally,opti,0
hvac,opauto,locsens,remserv,insight,1
refr,lochouse,coalarm,remserv,opti,0
tv,alert,cosecu,share,insight,0
alarm,opauto,coassis,locally,insight,1
alarm,preshouse,corefri,share,reco,0
assis,opauto,watch,share,opti,0
secu,alert,cotv,locally,reco,0
light,opauto,cotv,locally,nothing,0
assis,lochouse,cowash,share,insight,0
alarm,alert,coassis,share,nothing,1
tv,opauto,colight,share,reco,1
wash,opauto,corefri,remserv,nothing,0
alarm,lochouse,cam,locally,reco,0
secu,alert,micro,remserv,opti,1
light,preshouse,cohvac,share,opti,1
assis,alert,coalarm,locally,opti,1
hvac,lochouse,cosecu,remserv,reco,1
refr,preshouse,watch,remserv,insight,0
tv,preshouse,locsens,locally,insight,0
refr,opauto,coalarm,locally,reco,0
alarm,preshouse,coassis,locally,opti,0
tv,lochouse,cosecu,share,opti,0
wash,lochouse,cam,remserv,insight,1
light,opauto,micro,remserv,reco,0
tv,alert,colight,locally,nothing,0
refr,preshouse,cowash,share,nothing,0
hvac,preshouse,locsens,remserv,opti,0
secu,lochouse,cotv,locally,insight,1
secu,alert,cohvac,share,reco,0
assis,alert,watch,remserv,nothing,1
alarm,opauto,corefri,share,insight,0
refr,alert,cosecu,share,opti,0
hvac,preshouse,corefri,share,insight,0
wash,alert,cotv,locally,insight,1
light,preshouse,coalarm,locally,reco,0
tv,alert,cam,remserv,insight,0
wash,lochouse,cohvac,share,reco,0
light,opauto,cowash,share,nothing,1
alarm,preshouse,micro,remserv,reco,0
secu,lochouse,watch,remserv,nothing,1
assis,opauto,locsens,remserv,opti,1
refr,lochouse,colight,locally,nothing,1
hvac,opauto,coassis,locally,opti,1
light,opauto,coalarm,locally,reco,1
hvac,preshouse,coassis,locally,opti,1
hvac,opauto,corefri,share,insight,0
wash,alert,cohvac,share,reco,0
refr,lochouse,cosecu,share,opti,0
secu,alert,watch,remserv,nothing,1
light,preshouse,cowash,share,nothing,0
tv,lochouse,cam,remserv,insight,0
assis,preshouse,locsens,remserv,opti,1
refr,alert,colight,locally,nothing,1
alarm,opauto,micro,remserv,reco,0
wash,lochouse,cotv,locally,insight,0
light,opauto,locsens,remserv,reco,1
assis,alert,cam,remserv,nothing,1
alarm,opauto,watch,share,insight,0
refr,opauto,coassis,locally,reco,1
wash,lochouse,coalarm,remserv,insight,1
secu,lochouse,colight,locally,insight,1
tv,lochouse,micro,share,opti,0
secu,alert,cosecu,share,reco,1
refr,preshouse,corefri,share,nothing,1
tv,alert,cohvac,locally,nothing,1
alarm,preshouse,cowash,locally,opti,1
hvac,preshouse,cotv,remserv,opti,1
refr,opauto,locsens,remserv,reco,1
hvac,alert,cam,remserv,nothing,0
light,preshouse,cowash,locally,opti,0
assis,alert,cosecu,share,reco,1
wash,lochouse,micro,share,opti,1
wash,alert,cohvac,locally,nothing,0
assis,lochouse,colight,locally,insight,1
secu,lochouse,coalarm,remserv,insight,1
tv,opauto,coassis,locally,reco,1
tv,preshouse,corefri,share,nothing,1
light,opauto,watch,share,insight,0
alarm,preshouse,cotv,remserv,opti,1
hvac,alert,corefri,locally,opti,1
hvac,lochouse,cam,share,insight,1
refr,opauto,cosecu,locally,nothing,1
alarm,lochouse,cotv,remserv,reco,1
light,alert,watch,share,nothing,1
secu,opauto,coalarm,remserv,nothing,1
tv,preshouse,coassis,remserv,insight,1
wash,preshouse,cohvac,locally,insight,0
wash,opauto,micro,share,reco,0
assis,alert,colight,remserv,opti,0
refr,preshouse,locsens,share,opti,1
light,lochouse,cowash,locally,reco,1
wash,opauto,locsens,share,opti,0
secu,opauto,coassis,remserv,insight,1
wash,preshouse,cosecu,locally,nothing,1
tv,lochouse,watch,share,nothing,1
assis,opauto,cohvac,locally,insight,1
alarm,lochouse,colight,remserv,opti,1
hvac,preshouse,coalarm,remserv,nothing,1
assis,preshouse,micro,share,reco,1
tv,alert,cowash,locally,reco,1
light,lochouse,corefri,locally,opti,1
refr,alert,cotv,remserv,reco,1
light,alert,cam,share,insight,1
secu,alert,cowash,remserv,nothing,1
alarm,opauto,cohvac,remserv,reco,1
hvac,opauto,coassis,share,insight,1
wash,alert,cotv,share,reco,1
assis,preshouse,cosecu,remserv,opti,0
wash,lochouse,micro,locally,insight,0
refr,lochouse,colight,share,opti,1
refr,alert,locsens,locally,nothing,0
hvac,preshouse,cam,locally,opti,1
light,opauto,watch,locally,reco,1
light,preshouse,coalarm,share,nothing,1
tv,lochouse,corefri,remserv,insight,1
secu,opauto,cohvac,share,nothing,1
hvac,alert,locsens,remserv,insight,0
assis,lochouse,cowash,locally,nothing,1
wash,preshouse,cam,remserv,reco,1
secu,preshouse,cotv,locally,reco,1
alarm,lochouse,corefri,share,reco,1
tv,opauto,colight,locally,opti,1
tv,preshouse,cosecu,share,insight,1
light,lochouse,micro,remserv,nothing,1
assis,alert,watch,share,opti,1
refr,opauto,coalarm,remserv,opti,1
alarm,alert,coassis,locally,insight,1
wash,lochouse,colight,share,opti,1
alarm,preshouse,cosecu,remserv,opti,1
secu,lochouse,corefri,remserv,insight,1
assis,alert,cotv,share,reco,1
light,preshouse,cam,locally,opti,1
assis,lochouse,micro,locally,insight,1
tv,preshouse,coalarm,share,nothing,1
hvac,alert,cowash,remserv,nothing,1
light,opauto,coassis,share,insight,1
wash,alert,locsens,locally,nothing,1
refr,opauto,cohvac,remserv,reco,1
tv,opauto,watch,locally,reco,1
refr,lochouse,cam,locally,nothing,1
light,opauto,locsens,share,nothing,1
refr,alert,coassis,share,opti,1
wash,lochouse,coalarm,share,reco,1
light,preshouse,cosecu,locally,reco,1
assis,opauto,corefri,remserv,opti,1
tv,alert,cohvac,remserv,insight,1
secu,lochouse,colight,remserv,nothing,1
alarm,preshouse,cowash,remserv,reco,1
wash,alert,watch,locally,insight,1
hvac,preshouse,cotv,share,insight,1
hvac,opauto,micro,locally,opti,1
assis,alert,corefri,locally,reco,1
assis,lochouse,cam,share,nothing,0
hvac,preshouse,micro,locally,nothing,1
wash,alert,coalarm,share,insight,0
tv,lochouse,cohvac,remserv,opti,1
wash,lochouse,watch,locally,opti,1
light,preshouse,locsens,share,reco,0
hvac,opauto,cotv,share,opti,0
alarm,opauto,cowash,remserv,insight,0
light,opauto,cosecu,locally,insight,1
secu,alert,colight,remserv,reco,1
refr,preshouse,coassis,remserv,nothing,0
alarm,opauto,cosecu,remserv,opti,1
secu,alert,corefri,remserv,insight,1
wash,alert,colight,share,opti,1
tv,opauto,coalarm,share,nothing,1
tv,preshouse,watch,locally,reco,1
refr,preshouse,cohvac,remserv,reco,1
assis,lochouse,cotv,share,reco,1
hvac,lochouse,cowash,remserv,nothing,1
assis,alert,micro,locally,insight,1
light,preshouse,coassis,share,insight,1
light,opauto,cam,locally,opti,1
wash,lochouse,locsens,locally,nothing,1
tv,preshouse,cosecu,share,opti,1
refr,alert,cowash,share,nothing,1
alarm,alert,coassis,locally,opti,1
wash,preshouse,cam,remserv,insight,1
assis,opauto,watch,remserv,nothing,1
hvac,alert,locsens,remserv,opti,0
secu,opauto,cohvac,share,reco,1
refr,lochouse,coalarm,locally,reco,0
alarm,lochouse,corefri,share,insight,0
secu,preshouse,cotv,locally,insight,1
tv,opauto,colight,locally,nothing,1
light,lochouse,micro,remserv,reco,0
wash,lochouse,cowash,share,nothing,0
tv,alert,micro,remserv,reco,0
assis,opauto,cam,remserv,insight,0
hvac,preshouse,cohvac,share,reco,0
alarm,preshouse,watch,remserv,nothing,0
wash,alert,coalarm,locally,reco,0
hvac,opauto,cotv,locally,insight,0
light,lochouse,locsens,remserv,opti,0
secu,preshouse,colight,locally,nothing,0
refr,lochouse,coassis,locally,opti,0
refr,alert,corefri,share,insight,0
secu,opauto,cosecu,share,opti,0
tv,alert,cotv,share,opti,1
tv,lochouse,micro,locally,nothing,1
alarm,opauto,watch,locally,opti,1
refr,opauto,cam,share,nothing,1
secu,alert,cosecu,locally,insight,1
hvac,opauto,cohvac,remserv,opti,1
assis,lochouse,coassis,remserv,nothing,1
wash,alert,cowash,remserv,insight,1
secu,lochouse,locsens,share,reco,1
refr,preshouse,corefri,locally,reco,1
alarm,preshouse,coalarm,share,insight,1
light,preshouse,colight,remserv,reco,1
secu,opauto,corefri,remserv,opti,0
assis,preshouse,cotv,share,insight,0
tv,alert,watch,locally,insight,1
alarm,opauto,locsens,share,nothing,0
hvac,preshouse,cowash,remserv,reco,0
refr,alert,cohvac,remserv,insight,0
alarm,preshouse,cosecu,locally,reco,1
assis,opauto,micro,locally,opti,1
light,lochouse,cam,locally,nothing,0
wash,lochouse,colight,remserv,nothing,1
tv,lochouse,coalarm,share,reco,0
light,alert,coassis,share,opti,0
wash,alert,locsens,remserv,reco,0
light,preshouse,cam,remserv,nothing,1
tv,lochouse,cowash,locally,opti,1
alarm,opauto,colight,locally,insight,1
secu,alert,coassis,locally,reco,0
assis,opauto,micro,share,opti,1
refr,lochouse,cotv,remserv,opti,1
hvac,opauto,coalarm,remserv,insight,1
alarm,preshouse,cosecu,share,reco,0
secu,lochouse,corefri,share,nothing,0
tv,alert,watch,share,insight,0
assis,preshouse,cohvac,locally,nothing,1
hvac,opauto,watch,share,reco,1
alarm,opauto,locsens,remserv,nothing,1
wash,lochouse,colight,locally,reco,1
secu,opauto,corefri,locally,nothing,1
refr,alert,cohvac,locally,opti,1
hvac,preshouse,cowash,locally,insight,1
secu,preshouse,cam,share,opti,1
tv,lochouse,coalarm,remserv,reco,1
light,alert,coassis,remserv,opti,0
wash,alert,cosecu,share,nothing,0
assis,preshouse,cotv,remserv,insight,1
refr,lochouse,micro,share,insight,0
assis,preshouse,cam,remserv,opti,0
wash,lochouse,coalarm,locally,insight,1
refr,lochouse,corefri,share,opti,0
light,opauto,locsens,locally,reco,1
hvac,preshouse,cotv,locally,opti,0
light,preshouse,colight,share,nothing,1
tv,lochouse,micro,remserv,insight,0
alarm,opauto,watch,remserv,reco,1
secu,alert,cosecu,remserv,nothing,1
hvac,opauto,cohvac,share,insight,1
refr,alert,coassis,locally,nothing,1
wash,alert,cowash,share,reco,0
assis,preshouse,cotv,locally,insight,0
refr,lochouse,micro,remserv,reco,1
secu,preshouse,cam,remserv,insight,1
tv,alert,cowash,share,nothing,0
light,lochouse,corefri,share,insight,0
light,alert,coassis,locally,opti,1
wash,preshouse,cosecu,share,opti,0
assis,opauto,cohvac,share,reco,0
tv,lochouse,coalarm,locally,reco,1
hvac,opauto,watch,remserv,nothing,1
alarm,alert,locsens,remserv,opti,0
wash,opauto,colight,locally,nothing,1
hvac,alert,corefri,remserv,reco,0
alarm,lochouse,cotv,share,nothing,1
light,opauto,cowash,share,opti,1
assis,alert,colight,share,insight,1
alarm,alert,micro,locally,reco,1
assis,lochouse,locsens,locally,opti,1
tv,preshouse,coassis,share,reco,0
light,preshouse,coalarm,locally,nothing,0
refr,opauto,cosecu,remserv,insight,1
tv,opauto,cam,locally,insight,1
wash,preshouse,cohvac,remserv,nothing,1
secu,lochouse,watch,remserv,opti,1
wash,preshouse,cam,locally,opti,1
assis,opauto,watch,locally,reco,1
assis,preshouse,coalarm,share,nothing,0
wash,opauto,coassis,share,insight,0
light,alert,cotv,share,reco,0
hvac,lochouse,colight,share,opti,0
secu,opauto,cohvac,remserv,reco,0
tv,preshouse,cosecu,remserv,opti,1
light,lochouse,micro,locally,insight,1
hvac,alert,locsens,locally,nothing,1
alarm,lochouse,corefri,remserv,insight,0
refr,alert,cowash,remserv,nothing,1
assis,lochouse,cotv,share,insight,0
light,opauto,cam,locally,nothing,1
assis,alert,micro,locally,opti,1
hvac,lochouse,cowash,remserv,reco,0
tv,opauto,coalarm,share,reco,0
alarm,lochouse,cosecu,locally,reco,0
alarm,alert,locsens,share,nothing,0
refr,preshouse,cohvac,remserv,insight,0
wash,opauto,colight,remserv,nothing,1
secu,alert,corefri,remserv,opti,1
tv,preshouse,watch,locally,insight,0
light,preshouse,coassis,share,opti,0
assis,preshouse,cohvac,locally,reco,0
wash,preshouse,locsens,share,insight,0
alarm,alert,colight,remserv,insight,1
secu,preshouse,coassis,remserv,reco,0
wash,opauto,cosecu,locally,opti,1
light,lochouse,cam,share,reco,0
tv,opauto,cowash,remserv,opti,1
hvac,alert,coalarm,share,opti,0
assis,opauto,micro,share,nothing,0
hvac,lochouse,watch,locally,nothing,1
refr,lochouse,cotv,remserv,nothing,1
light,alert,corefri,locally,insight,1
wash,opauto,coassis,locally,opti,1
alarm,alert,cam,remserv,insight,0
refr,lochouse,watch,remserv,nothing,0
secu,preshouse,micro,remserv,reco,0
light,lochouse,cohvac,share,reco,1
assis,opauto,cowash,share,nothing,1
light,alert,cotv,locally,insight,1
tv,opauto,locsens,remserv,opti,1
hvac,lochouse,colight,locally,nothing,1
wash,preshouse,corefri,share,insight,1
assis,preshouse,coalarm,locally,reco,1
hvac,alert,cosecu,share,opti,1
hvac,opauto,corefri,remserv,nothing,0
secu,preshouse,watch,remserv,insight,1
tv,lochouse,cam,locally,reco,0
assis,preshouse,locsens,locally,insight,1
light,lochouse,cowash,share,insight,0
alarm,alert,micro,remserv,opti,1
wash,preshouse,cohvac,share,opti,1
assis,opauto,colight,share,reco,0
wash,opauto,cotv,locally,nothing,1
refr,lochouse,cosecu,remserv,reco,0
tv,alert,coassis,share,nothing,1
light,alert,coalarm,locally,opti,1
wash,lochouse,coalarm,remserv,opti,1
hvac,alert,cotv,locally,reco,1
assis,alert,cam,remserv,reco,1
hvac,lochouse,cohvac,share,nothing,1
secu,lochouse,colight,locally,opti,1
tv,preshouse,micro,remserv,nothing,0
refr,preshouse,corefri,share,reco,0
alarm,preshouse,cowash,locally,nothing,1
secu,alert,cosecu,share,insight,0
alarm,opauto,watch,share,opti,1
refr,opauto,coassis,locally,insight,1
light,opauto,locsens,remserv,insight,1
refr,alert,locsens,remserv,nothing,0
light,alert,watch,share,reco,0
hvac,alert,corefri,locally,nothing,1
tv,preshouse,coassis,remserv,opti,1
wash,preshouse,cohvac,locally,opti,1
alarm,lochouse,cotv,remserv,insight,1
light,lochouse,cowash,locally,insight,1
wash,opauto,micro,share,insight,1
assis,opauto,colight,locally,reco,1
assis,preshouse,cosecu,share,nothing,1
hvac,lochouse,cam,share,opti,1
secu,opauto,coalarm,remserv,reco,1
wash,preshouse,cotv,share,opti,0
light,lochouse,coalarm,share,insight,0
refr,lochouse,colight,remserv,reco,0
tv,alert,cam,share,nothing,0
secu,preshouse,cowash,remserv,insight,0
hvac,opauto,coassis,remserv,nothing,1
assis,opauto,locsens,share,reco,1
alarm,alert,cohvac,remserv,opti,0
assis,preshouse,cosecu,locally,insight,1
tv,lochouse,corefri,locally,reco,0
wash,opauto,micro,locally,nothing,1
light,alert,watch,locally,opti,1
hvac,alert,cohvac,remserv,reco,0
secu,lochouse,cosecu,remserv,opti,1
tv,opauto,micro,locally,insight,1
alarm,alert,watch,locally,reco,0
light,opauto,colight,share,opti,0
alarm,lochouse,coalarm,share,nothing,0
light,preshouse,locsens,locally,nothing,1
assis,alert,coassis,share,insight,0
assis,lochouse,cam,locally,opti,1
wash,preshouse,cowash,remserv,nothing,0
refr,opauto,corefri,remserv,insight,1
tv,preshouse,cotv,share,reco,0
wash,preshouse,corefri,remserv,insight,0
refr,lochouse,watch,locally,reco,1
secu,preshouse,micro,locally,insight,1
tv,opauto,locsens,locally,nothing,1
hvac,alert,cosecu,remserv,opti,1
tv,preshouse,colight,share,opti,0
assis,opauto,cowash,remserv,nothing,1
alarm,lochouse,coassis,share,insight,0
refr,alert,coalarm,share,nothing,0
light,lochouse,cohvac,remserv,reco,0
secu,opauto,cotv,share,reco,0
alarm,alert,cam,locally,opti,1
secu,lochouse,colight,share,insight,0
alarm,opauto,coalarm,locally,nothing,1
refr,opauto,coassis,share,reco,0
hvac,lochouse,micro,locally,reco,0
refr,preshouse,cam,locally,insight,0
hvac,alert,cotv,share,nothing,0
assis,lochouse,corefri,remserv,reco,0
alarm,preshouse,cowash,share,opti,0
tv,opauto,cohvac,remserv,nothing,0
wash,alert,watch,remserv,opti,1
secu,alert,locsens,locally,opti,0
light,preshouse,cosecu,remserv,insight,1
refr,alert,cosecu,locally,nothing,1
hvac,preshouse,corefri,locally,opti,1
wash,alert,micro,share,reco,0
secu,alert,coalarm,remserv,nothing,1
tv,lochouse,coassis,remserv,insight,0
refr,lochouse,locsens,share,opti,1
wash,lochouse,cohvac,locally,insight,1
light,preshouse,watch,share,nothing,1
light,opauto,cowash,locally,reco,0
hvac,opauto,cam,share,insight,1
alarm,opauto,cotv,remserv,reco,1
assis,preshouse,colight,remserv,opti,1
secu,alert,cam,locally,reco,1
alarm,opauto,locsens,locally,insight,1
hvac,opauto,watch,remserv,insight,1
secu,lochouse,coassis,share,nothing,0
assis,preshouse,cotv,locally,nothing,1
refr,lochouse,micro,remserv,opti,1
light,preshouse,corefri,remserv,nothing,1
tv,lochouse,coalarm,locally,opti,1
assis,opauto,cohvac,share,opti,0
alarm,preshouse,colight,share,reco,1
wash,alert,cosecu,remserv,reco,1
tv,alert,cowash,share,insight,1
hvac,preshouse,micro,locally,opti,0
refr,lochouse,coassis,share,opti,0
tv,lochouse,cohvac,remserv,insight,0
secu,alert,colight,remserv,nothing,0
light,opauto,cosecu,locally,reco,0
assis,preshouse,corefri,remserv,opti,0
wash,lochouse,watch,locally,insight,0
light,preshouse,locsens,share,nothing,0
refr,alert,cam,locally,nothing,0
hvac,opauto,cotv,share,insight,0
alarm,opauto,cowash,remserv,reco,0
wash,alert,coalarm,share,reco,0
tv,preshouse,cotv,share,nothing,0
wash,alert,coalarm,locally,nothing,1
light,opauto,colight,share,insight,0
refr,opauto,corefri,remserv,reco,0
light,preshouse,locsens,locally,opti,1
tv,opauto,micro,locally,reco,1
wash,lochouse,cowash,share,opti,1
assis,alert,coassis,share,reco,0
assis,lochouse,cam,locally,insight,0
secu,lochouse,cosecu,remserv,insight,1
alarm,preshouse,watch,remserv,opti,0
hvac,alert,cohvac,remserv,nothing,1
assis,opauto,cam,remserv,reco,0
refr,alert,corefri,share,reco,0
secu,opauto,cosecu,share,insight,0
wash,preshouse,coalarm,remserv,opti,0
light,lochouse,locsens,remserv,insight,0
hvac,opauto,cotv,locally,reco,0
secu,preshouse,colight,locally,opti,1
tv,alert,micro,remserv,nothing,0
refr,lochouse,coassis,locally,insight,1
alarm,lochouse,watch,share,opti,0
alarm,alert,cowash,locally,nothing,0
hvac,preshouse,cohvac,share,nothing,0
assis,lochouse,watch,locally,reco,1
hvac,opauto,locsens,locally,nothing,1
light,opauto,cotv,share,reco,0
hvac,preshouse,colight,share,opti,0
secu,lochouse,cohvac,remserv,reco,1
wash,alert,cam,locally,opti,1
light,preshouse,micro,locally,insight,1
assis,alert,coalarm,share,nothing,0
wash,lochouse,coassis,share,insight,0
refr,opauto,cowash,remserv,nothing,0
alarm,preshouse,corefri,remserv,insight,0
tv,alert,cosecu,remserv,opti,1
hvac,preshouse,coalarm,share,insight,1
assis,opauto,cohvac,remserv,opti,1
refr,alert,cotv,share,opti,0
refr,lochouse,micro,locally,nothing,0
secu,lochouse,coassis,remserv,nothing,1
wash,lochouse,locsens,share,reco,0
wash,alert,cosecu,locally,insight,0
light,opauto,cam,share,nothing,0
alarm,preshouse,colight,remserv,reco,0
light,preshouse,corefri,locally,reco,0
hvac,opauto,watch,locally,opti,1
tv,alert,cowash,remserv,insight,1
light,opauto,cotv,remserv,opti,1
hvac,lochouse,cosecu,share,reco,0
refr,preshouse,watch,share,insight,0
refr,opauto,cowash,locally,opti,1
secu,alert,micro,share,opti,0
wash,opauto,corefri,share,nothing,0
wash,preshouse,coassis,locally,reco,1
secu,lochouse,cohvac,locally,nothing,1
hvac,alert,colight,locally,insight,1
alarm,lochouse,cam,remserv,nothing,1
tv,preshouse,locsens,remserv,reco,1
assis,alert,coalarm,remserv,insight,1
tv,lochouse,coassis,locally,nothing,0
assis,lochouse,cosecu,remserv,nothing,0
light,preshouse,watch,remserv,reco,0
secu,alert,coalarm,locally,insight,0
refr,opauto,colight,share,nothing,0
refr,preshouse,locsens,locally,reco,0
alarm,preshouse,cohvac,share,insight,0
