@relation 'Framing2-weka.filters.unsupervised.attribute.Remove-R1-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R2-6,1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
secu,opauto,colight,remserv,reco,0
wash,opauto,coalarm,share,insight,0
assis,preshouse,cam,share,nothing,0
tv,preshouse,cohvac,remserv,opti,0
light,lochouse,cosecu,locally,insight,0
hvac,alert,micro,locally,nothing,1
alarm,lochouse,cowash,remserv,insight,0
wash,preshouse,watch,locally,opti,0
refr,alert,cotv,share,reco,1
alarm,alert,locsens,locally,nothing,0
secu,opauto,coassis,share,insight,0
secu,preshouse,cam,locally,opti,1
tv,alert,cowash,remserv,nothing,1
hvac,opauto,watch,locally,reco,0
refr,lochouse,micro,locally,insight,0
wash,preshouse,cosecu,remserv,opti,0
hvac,preshouse,coalarm,share,nothing,1
assis,opauto,cohvac,remserv,reco,0
alarm,lochouse,colight,share,opti,0
light,lochouse,corefri,remserv,insight,0
secu,preshouse,cohvac,locally,insight,1
secu,opauto,micro,share,reco,0
alarm,lochouse,cam,share,insight,0
hvac,alert,colight,remserv,opti,1
wash,preshouse,coassis,remserv,insight,1
alarm,alert,corefri,locally,opti,1
tv,opauto,cosecu,locally,nothing,1
assis,opauto,coalarm,remserv,nothing,1
light,lochouse,cotv,remserv,reco,0
tv,preshouse,locsens,share,opti,0
refr,alert,watch,share,nothing,0
refr,lochouse,cowash,locally,reco,0
tv,lochouse,watch,share,opti,0
secu,alert,corefri,share,reco,1
light,opauto,cam,remserv,reco,1
tv,alert,cowash,locally,nothing,1
alarm,preshouse,colight,locally,opti,1
refr,preshouse,cohvac,share,nothing,1
hvac,preshouse,coalarm,remserv,opti,1
alarm,opauto,cosecu,share,insight,1
refr,opauto,cotv,locally,reco,1
wash,lochouse,locsens,remserv,insight,0
assis,alert,micro,remserv,nothing,0
secu,lochouse,coassis,locally,insight,1
tv,preshouse,cotv,locally,opti,0
hvac,lochouse,micro,remserv,insight,0
assis,alert,coassis,locally,nothing,1
secu,preshouse,colight,share,nothing,1
light,alert,cosecu,remserv,nothing,0
secu,opauto,locsens,locally,reco,0
refr,preshouse,cam,remserv,opti,0
assis,lochouse,corefri,share,opti,0
wash,opauto,watch,remserv,reco,0
tv,opauto,cohvac,share,insight,0
alarm,alert,cowash,share,reco,0
alarm,lochouse,coalarm,locally,insight,0
wash,preshouse,locsens,locally,opti,1
hvac,alert,coalarm,locally,nothing,1
wash,opauto,colight,share,insight,0
tv,preshouse,watch,remserv,opti,1
alarm,lochouse,cosecu,remserv,insight,0
refr,alert,cohvac,remserv,nothing,1
secu,opauto,corefri,remserv,reco,0
light,alert,coassis,share,reco,0
hvac,lochouse,cowash,share,opti,0
assis,opauto,micro,locally,reco,1
light,lochouse,cam,locally,insight,1
assis,preshouse,cotv,share,nothing,0
tv,preshouse,colight,remserv,insight,1
wash,opauto,cam,share,reco,1
hvac,alert,cosecu,locally,opti,1
refr,opauto,watch,locally,nothing,0
refr,preshouse,coalarm,share,opti,1
secu,opauto,cotv,remserv,nothing,1
wash,preshouse,corefri,locally,insight,1
alarm,lochouse,coassis,remserv,reco,1
light,lochouse,cohvac,locally,reco,1
light,alert,micro,share,nothing,1
hvac,lochouse,locsens,share,insight,1
assis,alert,cowash,remserv,opti,1
wash,opauto,locsens,remserv,reco,1
assis,lochouse,micro,share,opti,1
secu,opauto,coassis,locally,reco,1
tv,opauto,watch,share,insight,0
tv,preshouse,cowash,locally,opti,0
hvac,lochouse,coalarm,remserv,insight,0
secu,preshouse,corefri,share,nothing,0
assis,alert,cohvac,locally,nothing,0
alarm,lochouse,colight,locally,insight,0
alarm,alert,cosecu,share,reco,0
light,alert,cam,remserv,nothing,0
refr,preshouse,cotv,remserv,opti,0
hvac,lochouse,cotv,locally,insight,1
refr,preshouse,coassis,locally,opti,0
refr,opauto,corefri,share,insight,1
secu,lochouse,cosecu,share,opti,1
wash,opauto,coalarm,locally,reco,0
wash,preshouse,cowash,share,nothing,0
hvac,alert,cohvac,share,reco,1
light,preshouse,locsens,remserv,opti,1
secu,alert,colight,locally,nothing,1
tv,opauto,micro,remserv,reco,1
alarm,alert,watch,remserv,nothing,1
assis,lochouse,cam,remserv,insight,1
refr,lochouse,micro,remserv,insight,0
alarm,opauto,locsens,locally,reco,0
assis,opauto,cohvac,share,insight,1
tv,lochouse,coalarm,locally,insight,0
wash,alert,cosecu,remserv,nothing,1
light,lochouse,corefri,share,opti,1
alarm,preshouse,colight,share,nothing,0
secu,preshouse,cam,remserv,opti,1
assis,preshouse,cotv,locally,opti,1
tv,alert,cowash,share,reco,0
light,alert,coassis,locally,nothing,1
hvac,opauto,watch,remserv,reco,1
refr,preshouse,cam,locally,opti,0
light,preshouse,cosecu,remserv,opti,1
secu,lochouse,colight,share,opti,0
hvac,lochouse,micro,locally,insight,1
wash,preshouse,coalarm,share,nothing,0
hvac,alert,cotv,share,reco,0
assis,lochouse,corefri,remserv,insight,0
tv,opauto,cohvac,remserv,reco,0
wash,opauto,watch,locally,reco,0
secu,alert,locsens,locally,nothing,1
refr,opauto,coassis,share,insight,0
alarm,alert,cowash,remserv,nothing,0
alarm,opauto,cosecu,locally,nothing,0
light,preshouse,coassis,remserv,insight,1
wash,alert,colight,remserv,opti,1
hvac,alert,watch,share,nothing,1
alarm,preshouse,locsens,share,opti,0
tv,opauto,coalarm,remserv,nothing,1
secu,alert,corefri,locally,opti,1
refr,preshouse,cohvac,locally,insight,1
refr,opauto,micro,share,reco,0
assis,lochouse,cotv,remserv,reco,1
hvac,lochouse,cowash,locally,reco,1
secu,lochouse,cam,share,insight,0
alarm,alert,watch,locally,nothing,1
secu,preshouse,cosecu,locally,opti,1
secu,opauto,locsens,share,insight,0
hvac,opauto,cohvac,locally,reco,1
hvac,preshouse,micro,share,nothing,1
assis,opauto,coassis,remserv,reco,1
alarm,lochouse,coalarm,share,opti,0
light,lochouse,colight,remserv,insight,1
tv,alert,cotv,remserv,nothing,1
refr,lochouse,corefri,locally,insight,0
wash,preshouse,cowash,remserv,opti,1
refr,alert,cam,share,reco,1
assis,lochouse,cohvac,locally,reco,1
hvac,preshouse,coalarm,share,opti,1
assis,alert,micro,share,nothing,1
tv,alert,cowash,remserv,opti,1
hvac,opauto,watch,locally,nothing,1
alarm,preshouse,colight,remserv,insight,1
secu,lochouse,coassis,remserv,reco,1
wash,alert,cosecu,locally,opti,0
refr,opauto,cotv,remserv,nothing,0
light,opauto,cam,share,reco,1
light,preshouse,corefri,locally,insight,0
wash,lochouse,locsens,share,insight,0
alarm,preshouse,cohvac,share,opti,0
light,preshouse,watch,remserv,insight,1
assis,lochouse,cosecu,remserv,reco,0
hvac,lochouse,cam,locally,reco,0
refr,opauto,colight,share,reco,0
secu,alert,coalarm,locally,opti,1
wash,alert,micro,remserv,opti,1
secu,lochouse,cowash,share,insight,0
tv,opauto,corefri,remserv,nothing,0
alarm,opauto,cotv,locally,nothing,1
hvac,alert,coassis,share,nothing,1
refr,preshouse,locsens,locally,insight,0
wash,lochouse,corefri,share,opti,1
wash,alert,coassis,locally,nothing,1
light,preshouse,cotv,locally,opti,1
light,opauto,cohvac,share,insight,1
assis,lochouse,coalarm,locally,insight,1
alarm,preshouse,cam,remserv,opti,0
hvac,alert,cosecu,remserv,nothing,0
refr,opauto,watch,remserv,reco,0
tv,preshouse,colight,share,nothing,1
tv,opauto,locsens,locally,reco,0
assis,alert,cowash,share,reco,1
secu,lochouse,micro,remserv,insight,0
secu,preshouse,micro,remserv,insight,1
hvac,opauto,cosecu,remserv,nothing,0
tv,alert,colight,share,nothing,0
assis,preshouse,coalarm,locally,insight,1
refr,lochouse,watch,remserv,reco,0
wash,opauto,coassis,locally,nothing,1
wash,preshouse,corefri,share,opti,0
alarm,alert,cam,remserv,opti,1
light,lochouse,cohvac,share,insight,0
tv,lochouse,locsens,locally,reco,0
light,alert,cotv,locally,opti,1
assis,opauto,cowash,share,reco,0
wash,preshouse,cowash,remserv,insight,1
assis,opauto,coassis,remserv,nothing,1
light,lochouse,colight,remserv,reco,1
alarm,alert,watch,locally,opti,1
secu,preshouse,cosecu,locally,insight,1
tv,preshouse,cotv,share,opti,1
hvac,alert,cohvac,remserv,opti,1
refr,lochouse,corefri,locally,reco,1
tv,opauto,micro,locally,nothing,1
refr,alert,cam,share,nothing,1
secu,opauto,locsens,share,reco,1
alarm,lochouse,coalarm,share,insight,1
wash,lochouse,micro,remserv,insight,0
tv,lochouse,corefri,share,opti,0
hvac,preshouse,cam,remserv,opti,0
tv,alert,coassis,locally,nothing,1
refr,opauto,locsens,locally,reco,1
secu,lochouse,coalarm,locally,insight,1
alarm,opauto,cohvac,share,insight,0
light,opauto,watch,remserv,reco,0
assis,alert,cosecu,remserv,nothing,1
secu,alert,cowash,share,reco,0
alarm,preshouse,cotv,locally,opti,1
refr,preshouse,colight,share,nothing,0
wash,preshouse,locsens,share,nothing,0
refr,opauto,cotv,share,insight,0
tv,opauto,cowash,remserv,reco,0
secu,alert,cam,locally,nothing,1
hvac,alert,coalarm,share,reco,0
wash,opauto,cosecu,locally,reco,0
alarm,alert,colight,remserv,nothing,0
secu,lochouse,coassis,share,opti,0
light,preshouse,corefri,remserv,opti,1
assis,lochouse,cohvac,remserv,insight,0
hvac,lochouse,watch,locally,insight,0
refr,preshouse,micro,locally,opti,0
light,opauto,coalarm,remserv,reco,1
alarm,preshouse,cohvac,locally,opti,1
alarm,opauto,micro,share,insight,1
wash,lochouse,cotv,remserv,insight,0
refr,opauto,colight,locally,reco,1
secu,alert,watch,share,reco,1
secu,lochouse,cowash,locally,insight,0
tv,alert,corefri,locally,nothing,1
hvac,preshouse,coassis,remserv,opti,1
refr,preshouse,cosecu,share,nothing,0
assis,alert,locsens,remserv,nothing,1
tv,lochouse,cam,share,opti,1
secu,opauto,cosecu,share,reco,0
light,lochouse,locsens,remserv,reco,0
alarm,lochouse,watch,share,insight,1
refr,alert,corefri,share,nothing,0
refr,lochouse,coassis,locally,reco,0
wash,preshouse,coalarm,remserv,insight,0
secu,preshouse,colight,locally,insight,1
assis,opauto,cam,remserv,nothing,0
hvac,alert,cotv,remserv,opti,0
tv,opauto,cohvac,locally,nothing,1
alarm,alert,cowash,locally,opti,0
tv,preshouse,micro,share,opti,0
alarm,alert,micro,locally,nothing,1
refr,lochouse,cosecu,locally,insight,1
secu,preshouse,watch,locally,opti,1
wash,preshouse,cohvac,remserv,opti,1
secu,opauto,coalarm,share,insight,1
hvac,preshouse,cam,share,nothing,1
hvac,opauto,corefri,locally,reco,1
assis,opauto,colight,remserv,reco,1
alarm,lochouse,cotv,share,opti,1
refr,alert,locsens,share,reco,1
tv,alert,coassis,remserv,nothing,1
light,lochouse,cowash,remserv,insight,1
light,alert,locsens,locally,opti,0
secu,preshouse,cosecu,remserv,insight,1
light,lochouse,colight,share,insight,0
hvac,opauto,cohvac,remserv,nothing,0
tv,alert,cotv,share,nothing,1
alarm,alert,watch,remserv,opti,0
refr,lochouse,corefri,remserv,reco,1
wash,preshouse,cowash,share,opti,0
tv,lochouse,micro,locally,reco,0
assis,opauto,coassis,share,reco,0
assis,preshouse,cam,locally,insight,1
wash,opauto,coalarm,locally,nothing,0
refr,alert,cowash,remserv,nothing,1
tv,preshouse,cosecu,remserv,opti,0
assis,preshouse,coalarm,share,nothing,0
alarm,lochouse,corefri,remserv,insight,0
light,alert,cotv,share,reco,0
light,lochouse,micro,locally,insight,0
secu,opauto,cohvac,remserv,reco,0
wash,preshouse,cam,locally,opti,0
wash,opauto,coassis,share,insight,0
hvac,lochouse,colight,share,opti,0
assis,opauto,watch,locally,reco,1
hvac,alert,locsens,locally,nothing,1
wash,alert,cotv,locally,opti,1
hvac,opauto,coassis,locally,nothing,1
light,opauto,cowash,share,reco,0
hvac,preshouse,corefri,share,opti,0
refr,opauto,cosecu,remserv,nothing,1
assis,alert,colight,share,nothing,0
secu,lochouse,watch,remserv,reco,1
wash,lochouse,cohvac,share,insight,0
light,preshouse,coalarm,locally,insight,1
alarm,preshouse,micro,remserv,insight,1
tv,alert,cam,remserv,opti,0
assis,lochouse,locsens,locally,reco,1
light,alert,cam,share,reco,1
refr,alert,cotv,remserv,nothing,1
alarm,lochouse,colight,remserv,insight,1
secu,opauto,coassis,remserv,reco,1
hvac,lochouse,coalarm,share,opti,0
hvac,alert,watch,locally,nothing,1
assis,opauto,cohvac,locally,reco,1
tv,preshouse,cowash,remserv,opti,0
light,lochouse,corefri,locally,insight,0
wash,preshouse,cosecu,locally,opti,1
wash,opauto,locsens,share,insight,0
assis,preshouse,micro,share,nothing,1
hvac,preshouse,micro,remserv,opti,0
refr,preshouse,coassis,share,nothing,0
assis,alert,corefri,remserv,nothing,0
alarm,opauto,cowash,share,insight,0
alarm,preshouse,coalarm,locally,opti,0
refr,opauto,cam,locally,reco,0
light,opauto,cosecu,remserv,reco,0
secu,lochouse,locsens,locally,insight,0
secu,alert,colight,share,reco,0
wash,lochouse,watch,remserv,insight,0
tv,lochouse,cohvac,share,opti,0
tv,alert,cotv,locally,nothing,0
wash,alert,coalarm,remserv,nothing,1
assis,preshouse,corefri,locally,opti,1
refr,lochouse,coassis,remserv,insight,1
tv,lochouse,cohvac,locally,insight,1
tv,alert,micro,share,reco,1
light,alert,cosecu,locally,nothing,1
light,lochouse,locsens,share,opti,1
alarm,opauto,cowash,locally,reco,1
hvac,opauto,cotv,remserv,reco,1
assis,opauto,cam,share,insight,1
alarm,preshouse,watch,share,nothing,1
secu,preshouse,colight,remserv,opti,1
hvac,alert,micro,remserv,opti,1
tv,opauto,cotv,locally,nothing,1
refr,alert,coassis,share,nothing,1
tv,preshouse,cohvac,share,opti,0
assis,opauto,corefri,remserv,nothing,1
light,lochouse,cosecu,remserv,reco,1
secu,preshouse,locsens,locally,insight,1
secu,opauto,colight,share,reco,0
alarm,alert,coalarm,locally,opti,1
refr,lochouse,cam,locally,reco,1
wash,preshouse,watch,remserv,insight,1
alarm,lochouse,cowash,share,insight,0
tv,lochouse,cohvac,remserv,insight,1
secu,alert,colight,remserv,nothing,1
assis,preshouse,corefri,remserv,opti,1
light,preshouse,locsens,share,nothing,0
hvac,opauto,cotv,share,insight,0
refr,alert,cam,locally,nothing,1
wash,alert,coalarm,share,reco,0
light,opauto,cosecu,locally,reco,1
refr,lochouse,coassis,share,opti,0
hvac,preshouse,micro,locally,opti,1
wash,lochouse,watch,locally,insight,1
alarm,opauto,cowash,remserv,reco,1
alarm,preshouse,locsens,remserv,opti,0
assis,lochouse,cotv,locally,insight,0
tv,opauto,coalarm,locally,reco,1
refr,opauto,micro,remserv,reco,1
wash,lochouse,cosecu,share,opti,1
hvac,alert,watch,remserv,nothing,1
tv,preshouse,cowash,share,nothing,1
secu,lochouse,cam,remserv,insight,1
assis,alert,cohvac,share,reco,1
wash,alert,colight,locally,nothing,0
light,opauto,corefri,share,insight,1
light,preshouse,coassis,locally,opti,1
wash,preshouse,coalarm,share,opti,1
assis,preshouse,corefri,locally,insight,0
refr,lochouse,coassis,remserv,reco,0
secu,preshouse,colight,remserv,insight,1
tv,lochouse,cohvac,locally,reco,0
wash,opauto,watch,locally,nothing,1
light,lochouse,locsens,share,insight,1
light,alert,cosecu,locally,opti,1
assis,opauto,cam,share,reco,1
hvac,opauto,cotv,remserv,nothing,1
alarm,alert,cowash,remserv,opti,1
tv,alert,micro,share,nothing,0
tv,opauto,corefri,locally,reco,0
tv,preshouse,cam,share,nothing,0
refr,opauto,colight,remserv,reco,0
alarm,preshouse,cohvac,remserv,opti,1
secu,lochouse,cowash,remserv,insight,1
light,opauto,coalarm,share,insight,1
assis,lochouse,cosecu,locally,insight,1
wash,alert,micro,locally,nothing,1
light,preshouse,watch,locally,opti,1
hvac,alert,coassis,remserv,nothing,1
wash,lochouse,cotv,share,opti,0
assis,alert,locsens,share,reco,0
refr,opauto,cowash,share,insight,1
wash,preshouse,coassis,share,nothing,0
assis,lochouse,watch,remserv,insight,0
secu,lochouse,cohvac,share,opti,0
wash,opauto,cam,locally,reco,1
hvac,alert,colight,share,reco,0
tv,opauto,cosecu,remserv,reco,1
refr,preshouse,coalarm,locally,opti,1
secu,alert,cotv,locally,nothing,1
light,preshouse,micro,remserv,opti,0
hvac,lochouse,locsens,locally,insight,0
alarm,alert,corefri,remserv,nothing,0
wash,lochouse,cosecu,remserv,reco,0
tv,lochouse,cowash,share,insight,0
light,opauto,corefri,remserv,nothing,1
assis,preshouse,cohvac,share,opti,0
alarm,opauto,colight,share,reco,0
hvac,preshouse,watch,remserv,insight,0
secu,lochouse,cam,locally,reco,0
secu,alert,coassis,share,nothing,0
assis,opauto,cotv,locally,nothing,1
tv,alert,coalarm,locally,opti,1
refr,alert,micro,remserv,opti,0
alarm,preshouse,locsens,locally,insight,1
