@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1170,refr,preshouse,watch,remserv,opti,0
1170,secu,opauto,micro,locally,reco,0
1170,light,alert,cohvac,remserv,nothing,1
1170,alarm,alert,coassis,share,reco,0
1170,tv,opauto,colight,share,insight,0
1163,tv,preshouse,cohvac,remserv,nothing,0
1163,alarm,opauto,cowash,share,opti,0
1163,refr,opauto,cam,locally,insight,0
1163,assis,alert,corefri,remserv,reco,0
1163,wash,lochouse,watch,remserv,opti,0
1163,refr,preshouse,coassis,share,reco,0
1163,hvac,alert,micro,locally,reco,0
1163,hvac,lochouse,cotv,share,nothing,0
1163,alarm,preshouse,coalarm,locally,nothing,0
1163,secu,alert,colight,share,insight,0
1163,light,opauto,cosecu,remserv,insight,0
1163,secu,lochouse,locsens,locally,opti,1
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1166,light,lochouse,cosecu,share,reco,1
1166,wash,opauto,cowash,locally,opti,1
1166,light,alert,colight,locally,insight,1
1166,assis,opauto,corefri,share,nothing,1
1166,assis,preshouse,coassis,locally,reco,1
1166,alarm,alert,coalarm,remserv,insight,1
1166,secu,preshouse,locsens,remserv,reco,1
1166,hvac,lochouse,cohvac,locally,nothing,1
1166,wash,preshouse,watch,share,insight,1
1166,hvac,alert,micro,share,opti,1
1166,tv,opauto,cotv,remserv,opti,1
1166,refr,lochouse,cam,remserv,nothing,1
1172,light,alert,cohvac,share,reco,1
1172,alarm,lochouse,cam,remserv,insight,1
1172,light,lochouse,cotv,locally,insight,0
1172,tv,preshouse,locsens,remserv,opti,0
1172,hvac,lochouse,cosecu,share,opti,1
1172,wash,preshouse,coassis,locally,opti,1
1172,secu,opauto,micro,remserv,reco,1
1172,assis,opauto,coalarm,locally,reco,1
1172,hvac,alert,colight,locally,nothing,1
1172,assis,preshouse,cowash,share,nothing,1
1172,wash,opauto,corefri,share,insight,1
1172,refr,alert,watch,remserv,nothing,1
1187,tv,alert,watch,remserv,reco,1
1187,light,lochouse,cam,remserv,opti,1
1187,hvac,opauto,coalarm,locally,insight,1
1187,assis,opauto,micro,remserv,insight,1
1187,refr,alert,cohvac,share,insight,0
1187,refr,lochouse,cotv,locally,opti,1
1187,hvac,preshouse,cowash,share,reco,0
1187,secu,preshouse,coassis,locally,nothing,1
1187,secu,opauto,corefri,share,opti,0
1187,wash,alert,locsens,locally,reco,1
1187,alarm,preshouse,cosecu,remserv,nothing,0
1187,wash,lochouse,colight,share,nothing,0
1180,secu,alert,cotv,share,reco,0
1180,wash,lochouse,corefri,remserv,insight,1
1180,tv,alert,locsens,locally,nothing,1
1180,assis,alert,cowash,remserv,nothing,0
1180,secu,lochouse,micro,locally,insight,0
1180,refr,preshouse,coalarm,share,nothing,0
1180,alarm,opauto,coassis,share,insight,1
1180,refr,opauto,watch,locally,reco,0
1180,light,opauto,cohvac,remserv,reco,1
1180,hvac,preshouse,cosecu,remserv,opti,1
1180,alarm,preshouse,cam,locally,opti,0
1180,tv,lochouse,colight,share,opti,0
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1201,alarm,opauto,micro,locally,opti,0
1201,refr,preshouse,cosecu,locally,reco,0
1201,wash,alert,cohvac,remserv,insight,0
1201,assis,lochouse,colight,remserv,nothing,0
1201,refr,opauto,locsens,share,nothing,1
1201,light,preshouse,cowash,remserv,reco,0
1201,secu,lochouse,coalarm,share,reco,0
1201,tv,alert,coassis,share,opti,0
1201,secu,alert,watch,locally,insight,1
1201,alarm,preshouse,cotv,share,insight,0
1201,tv,lochouse,cam,locally,nothing,0
1201,hvac,opauto,corefri,remserv,opti,0
1204,assis,lochouse,corefri,share,reco,0
1204,assis,alert,coassis,locally,insight,1
1204,refr,preshouse,cam,remserv,reco,0
1204,light,preshouse,cosecu,share,insight,0
1204,hvac,lochouse,micro,remserv,nothing,0
1204,secu,alert,locsens,remserv,insight,0
1204,light,opauto,colight,locally,opti,1
1204,tv,opauto,cohvac,share,nothing,0
1204,alarm,opauto,coalarm,remserv,opti,1
1204,wash,alert,watch,share,opti,0
1204,tv,preshouse,cotv,locally,reco,0
1204,wash,lochouse,cowash,locally,nothing,0
1211,secu,alert,cohvac,locally,nothing,0
1211,wash,preshouse,corefri,share,nothing,0
1211,refr,preshouse,cowash,locally,opti,0
1211,hvac,lochouse,colight,locally,insight,0
1211,wash,opauto,coassis,locally,reco,0
1211,secu,lochouse,micro,share,opti,0
1211,assis,lochouse,coalarm,remserv,insight,0
1211,refr,opauto,watch,share,insight,0
1211,alarm,alert,cam,remserv,nothing,0
1211,hvac,alert,cosecu,share,reco,0
1211,tv,opauto,locsens,remserv,reco,0
1211,light,preshouse,cotv,remserv,opti,0
1212,refr,preshouse,cotv,locally,reco,1
1212,wash,alert,locsens,remserv,insight,1
1212,tv,lochouse,cowash,locally,nothing,1
1212,secu,lochouse,corefri,share,reco,1
1212,refr,opauto,cohvac,share,nothing,1
1212,alarm,opauto,colight,locally,opti,1
1212,tv,alert,watch,share,opti,1
1212,alarm,preshouse,cosecu,share,insight,1
1212,light,preshouse,cam,remserv,reco,1
1212,assis,lochouse,micro,remserv,nothing,1
1212,hvac,opauto,coalarm,remserv,opti,1
1212,secu,alert,coassis,locally,insight,1
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1214,refr,opauto,watch,locally,insight,1
1214,light,opauto,cohvac,remserv,insight,0
1214,secu,lochouse,micro,locally,opti,0
1214,alarm,opauto,coassis,share,opti,0
1214,hvac,lochouse,locsens,share,nothing,0
1214,hvac,alert,cosecu,locally,reco,1
1214,tv,preshouse,colight,remserv,nothing,0
1214,refr,preshouse,coalarm,share,reco,0
1214,wash,lochouse,corefri,remserv,opti,0
1214,assis,alert,cowash,remserv,reco,0
1214,secu,alert,cotv,share,insight,0
1214,alarm,preshouse,cam,locally,nothing,0
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1217,light,preshouse,locsens,share,opti,1
1217,alarm,alert,watch,share,nothing,1
1217,assis,lochouse,cam,share,insight,1
1217,wash,opauto,coalarm,remserv,nothing,1
1217,light,opauto,cosecu,locally,nothing,1
1217,assis,alert,corefri,locally,opti,1
1217,secu,alert,colight,remserv,opti,1
1217,tv,opauto,micro,share,reco,1
1217,tv,preshouse,cohvac,locally,insight,1
1217,hvac,lochouse,cotv,remserv,reco,1
1217,alarm,lochouse,cowash,locally,reco,0
1217,refr,preshouse,coassis,remserv,insight,0
1218,wash,preshouse,watch,remserv,reco,1
1218,alarm,lochouse,cowash,share,reco,1
1218,tv,opauto,cotv,locally,opti,0
1218,secu,preshouse,locsens,locally,reco,1
1218,secu,opauto,colight,share,nothing,1
1218,tv,preshouse,cohvac,share,insight,1
1218,alarm,alert,coalarm,locally,insight,1
1218,light,lochouse,cosecu,remserv,nothing,1
1218,hvac,alert,micro,remserv,insight,1
1218,assis,lochouse,coassis,locally,nothing,1
1218,refr,opauto,cam,remserv,opti,1
1218,assis,alert,corefri,share,opti,1
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1220,alarm,lochouse,cosecu,remserv,insight,0
1220,hvac,lochouse,cowash,share,opti,1
1220,tv,preshouse,watch,remserv,opti,1
1220,assis,opauto,micro,locally,reco,0
1220,refr,alert,cohvac,remserv,nothing,1
1220,assis,preshouse,cotv,share,nothing,0
1220,light,alert,coassis,share,reco,1
1220,secu,opauto,corefri,remserv,reco,0
1220,light,lochouse,cam,locally,insight,0
1220,wash,opauto,colight,share,insight,0
1220,hvac,alert,coalarm,locally,nothing,0
1220,wash,preshouse,locsens,locally,opti,0
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1223,refr,opauto,coassis,remserv,reco,0
1223,wash,lochouse,coalarm,share,opti,0
1223,assis,lochouse,corefri,locally,insight,0
1223,light,preshouse,cosecu,locally,opti,0
1223,light,opauto,locsens,share,insight,0
1223,hvac,alert,cotv,remserv,nothing,0
1223,alarm,preshouse,cowash,remserv,opti,0
1223,assis,alert,cam,share,reco,0
1223,secu,lochouse,colight,remserv,insight,0
1223,tv,preshouse,micro,share,nothing,0
1223,tv,opauto,cohvac,locally,reco,0
1223,wash,alert,watch,locally,nothing,0
1230,wash,opauto,coalarm,share,reco,1
1230,assis,alert,corefri,remserv,opti,1
1230,light,alert,locsens,share,nothing,1
1230,alarm,lochouse,cowash,remserv,reco,0
1230,refr,preshouse,coassis,share,opti,1
1230,refr,opauto,cam,locally,nothing,0
1230,secu,opauto,colight,remserv,nothing,0
1230,tv,preshouse,cohvac,remserv,insight,0
1230,wash,preshouse,watch,locally,insight,0
1230,light,lochouse,cosecu,locally,reco,0
1230,hvac,alert,micro,locally,opti,1
1230,hvac,lochouse,cotv,share,insight,1
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1234,light,alert,cowash,locally,nothing,0
1234,alarm,opauto,cotv,locally,reco,0
1234,secu,preshouse,coalarm,remserv,opti,0
1234,refr,lochouse,locsens,remserv,insight,0
1234,alarm,preshouse,cohvac,share,nothing,0
1234,light,lochouse,watch,share,opti,0
1234,assis,preshouse,colight,locally,opti,0
1234,hvac,opauto,cam,remserv,reco,0
1234,wash,alert,micro,remserv,nothing,0
1234,tv,lochouse,coassis,locally,insight,0
1234,tv,alert,corefri,share,reco,0
1234,assis,opauto,cosecu,share,insight,0
1235,wash,alert,coassis,share,insight,1
1235,light,preshouse,cotv,share,reco,1
1235,tv,lochouse,cosecu,remserv,opti,0
1235,secu,alert,cohvac,remserv,reco,0
1235,alarm,opauto,corefri,remserv,insight,0
1235,hvac,preshouse,locsens,locally,nothing,1
1235,hvac,opauto,colight,share,opti,1
1235,refr,preshouse,cowash,remserv,nothing,0
1235,light,opauto,micro,locally,insight,1
1235,assis,lochouse,coalarm,share,nothing,0
1235,assis,alert,watch,locally,reco,1
1235,wash,lochouse,cam,locally,opti,0
1241,tv,lochouse,cowash,share,reco,0
1241,assis,preshouse,cohvac,share,insight,0
1241,light,lochouse,coassis,locally,nothing,1
1241,light,alert,corefri,share,opti,1
1241,assis,opauto,cotv,locally,opti,1
1241,secu,opauto,cam,remserv,opti,1
1241,refr,alert,micro,remserv,insight,0
1241,alarm,preshouse,locsens,locally,reco,0
1241,alarm,opauto,colight,share,nothing,0
1241,hvac,preshouse,watch,remserv,reco,0
1241,tv,alert,coalarm,locally,insight,1
1241,wash,lochouse,cosecu,remserv,nothing,0
1242,hvac,opauto,micro,locally,reco,0
1242,hvac,preshouse,cotv,share,nothing,0
1242,alarm,alert,coalarm,locally,nothing,0
1242,wash,preshouse,watch,remserv,opti,0
1242,alarm,lochouse,cowash,share,opti,0
1242,refr,alert,coassis,share,reco,0
1242,refr,lochouse,cam,locally,insight,0
1242,assis,opauto,corefri,remserv,reco,0
1242,light,lochouse,cosecu,remserv,insight,0
1242,secu,preshouse,locsens,locally,opti,0
1242,secu,opauto,colight,share,insight,0
1242,tv,alert,cohvac,remserv,nothing,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1244,assis,preshouse,coalarm,share,opti,0
1244,tv,lochouse,locsens,share,insight,0
1244,secu,lochouse,cohvac,locally,reco,1
1244,assis,opauto,watch,locally,nothing,1
1244,refr,alert,cowash,remserv,opti,1
1244,hvac,preshouse,colight,remserv,insight,1
1244,secu,alert,micro,share,nothing,1
1244,tv,alert,cosecu,locally,opti,1
1244,wash,lochouse,coassis,remserv,reco,1
1244,light,opauto,cotv,remserv,nothing,1
1244,alarm,preshouse,corefri,locally,insight,1
1244,alarm,opauto,cam,share,reco,1
1246,tv,lochouse,colight,share,insight,0
1246,hvac,preshouse,cosecu,remserv,insight,0
1246,alarm,preshouse,cam,locally,insight,0
1246,tv,alert,locsens,locally,opti,0
1246,light,opauto,cohvac,remserv,nothing,0
1246,wash,lochouse,corefri,remserv,reco,0
1246,alarm,opauto,coassis,share,reco,0
1246,assis,opauto,coalarm,locally,nothing,0
1246,secu,alert,cotv,share,nothing,0
1246,secu,lochouse,micro,locally,reco,0
1246,assis,preshouse,cowash,share,opti,0
1246,refr,alert,watch,remserv,opti,0
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1253,light,preshouse,coassis,remserv,nothing,0
1253,wash,alert,colight,remserv,reco,1
1253,secu,lochouse,cam,share,nothing,0
1253,hvac,opauto,cowash,remserv,insight,1
1253,tv,alert,coalarm,share,insight,0
1253,alarm,opauto,cosecu,locally,insight,0
1253,refr,lochouse,cohvac,remserv,opti,0
1253,secu,alert,corefri,locally,reco,0
1253,alarm,preshouse,locsens,share,reco,0
1253,assis,preshouse,micro,locally,nothing,0
1253,assis,opauto,cotv,share,opti,0
1253,tv,lochouse,watch,locally,opti,0
1256,light,lochouse,micro,remserv,insight,0
1256,alarm,alert,coassis,locally,nothing,0
1256,hvac,opauto,locsens,locally,reco,1
1256,secu,opauto,cohvac,share,insight,0
1256,assis,opauto,watch,remserv,reco,0
1256,refr,lochouse,coalarm,locally,insight,0
1256,refr,alert,cowash,share,reco,0
1256,wash,preshouse,cam,remserv,opti,0
1256,alarm,lochouse,corefri,share,opti,0
1256,secu,preshouse,cotv,locally,opti,1
1256,hvac,preshouse,colight,share,nothing,0
1256,tv,alert,cosecu,remserv,nothing,1
1257,wash,lochouse,cam,remserv,opti,0
1257,alarm,preshouse,coassis,locally,nothing,0
1257,refr,opauto,coalarm,locally,insight,0
1257,alarm,opauto,corefri,share,opti,0
1257,light,opauto,micro,remserv,insight,0
1257,hvac,alert,locsens,locally,reco,0
1257,secu,alert,cohvac,share,insight,0
1257,assis,alert,watch,remserv,reco,1
1257,tv,preshouse,cosecu,remserv,nothing,1
1257,hvac,lochouse,colight,share,nothing,0
1257,secu,lochouse,cotv,locally,opti,1
1257,refr,preshouse,cowash,share,reco,0
1258,refr,alert,micro,locally,insight,0
