sessionId,whof,purposef,whatf,cstore,caction,decision
680,alarm,opauto,watch,share,opti,1
680,refr,opauto,coassis,locally,insight,1
680,light,opauto,locsens,remserv,insight,1
681,refr,alert,locsens,remserv,nothing,0
681,light,alert,watch,share,reco,0
681,hvac,alert,corefri,locally,nothing,1
681,tv,preshouse,coassis,remserv,opti,1
681,wash,preshouse,cohvac,locally,opti,1
681,alarm,lochouse,cotv,remserv,insight,1
681,light,lochouse,cowash,locally,insight,1
681,wash,opauto,micro,share,insight,1
681,assis,opauto,colight,locally,reco,1
681,assis,preshouse,cosecu,share,nothing,1
681,hvac,lochouse,cam,share,opti,1
681,secu,opauto,coalarm,remserv,reco,1
684,hvac,alert,cohvac,remserv,reco,0
684,secu,lochouse,cosecu,remserv,opti,1
684,tv,opauto,micro,locally,insight,1
684,alarm,alert,watch,locally,reco,0
684,light,opauto,colight,share,opti,0
684,alarm,lochouse,coalarm,share,nothing,0
684,light,preshouse,locsens,locally,nothing,1
684,assis,alert,coassis,share,insight,0
684,assis,lochouse,cam,locally,opti,1
684,wash,preshouse,cowash,remserv,nothing,0
684,refr,opauto,corefri,remserv,insight,1
684,tv,preshouse,cotv,share,reco,0
686,wash,preshouse,corefri,remserv,insight,0
686,refr,lochouse,watch,locally,reco,1
686,secu,preshouse,micro,locally,insight,1
686,tv,opauto,locsens,locally,nothing,1
686,hvac,alert,cosecu,remserv,opti,1
686,tv,preshouse,colight,share,opti,0
686,assis,opauto,cowash,remserv,nothing,1
686,alarm,lochouse,coassis,share,insight,0
686,refr,alert,coalarm,share,nothing,0
686,light,lochouse,cohvac,remserv,reco,0
686,secu,opauto,cotv,share,reco,0
686,alarm,alert,cam,locally,opti,1
694,refr,alert,cosecu,locally,nothing,1
694,hvac,preshouse,corefri,locally,opti,1
694,wash,alert,micro,share,reco,0
694,secu,alert,coalarm,remserv,nothing,1
694,tv,lochouse,coassis,remserv,insight,0
694,refr,lochouse,locsens,share,opti,1
694,wash,lochouse,cohvac,locally,insight,1
694,light,preshouse,watch,share,nothing,1
694,light,opauto,cowash,locally,reco,0
694,hvac,opauto,cam,share,insight,1
694,alarm,opauto,cotv,remserv,reco,1
694,assis,preshouse,colight,remserv,opti,1
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
699,tv,preshouse,cotv,share,nothing,0
699,wash,alert,coalarm,locally,nothing,1
699,light,opauto,colight,share,insight,0
699,refr,opauto,corefri,remserv,reco,0
699,light,preshouse,locsens,locally,opti,1
699,tv,opauto,micro,locally,reco,1
699,wash,lochouse,cowash,share,opti,1
699,assis,alert,coassis,share,reco,0
699,assis,lochouse,cam,locally,insight,0
699,secu,lochouse,cosecu,remserv,insight,1
699,alarm,preshouse,watch,remserv,opti,0
699,hvac,alert,cohvac,remserv,nothing,1
702,assis,lochouse,watch,locally,reco,1
702,hvac,opauto,locsens,locally,nothing,1
702,light,opauto,cotv,share,reco,0
702,hvac,preshouse,colight,share,opti,0
702,secu,lochouse,cohvac,remserv,reco,1
702,wash,alert,cam,locally,opti,1
702,light,preshouse,micro,locally,insight,1
702,assis,alert,coalarm,share,nothing,0
702,wash,lochouse,coassis,share,insight,0
702,refr,opauto,cowash,remserv,nothing,0
702,alarm,preshouse,corefri,remserv,insight,0
702,tv,alert,cosecu,remserv,opti,1
704,hvac,preshouse,coalarm,share,insight,1
704,assis,opauto,cohvac,remserv,opti,1
704,refr,alert,cotv,share,opti,0
704,refr,lochouse,micro,locally,nothing,0
704,secu,lochouse,coassis,remserv,nothing,1
704,wash,lochouse,locsens,share,reco,0
704,wash,alert,cosecu,locally,insight,0
704,light,opauto,cam,share,nothing,0
704,alarm,preshouse,colight,remserv,reco,0
704,light,preshouse,corefri,locally,reco,0
704,hvac,opauto,watch,locally,opti,1
704,tv,alert,cowash,remserv,insight,1
811,light,opauto,cotv,remserv,opti,1
811,hvac,lochouse,cosecu,share,reco,0
811,refr,preshouse,watch,share,insight,0
811,refr,opauto,cowash,locally,opti,1
811,secu,alert,micro,share,opti,0
811,wash,opauto,corefri,share,nothing,0
811,wash,preshouse,coassis,locally,reco,1
811,secu,lochouse,cohvac,locally,nothing,1
811,hvac,alert,colight,locally,insight,1
811,alarm,lochouse,cam,remserv,nothing,1
811,tv,preshouse,locsens,remserv,reco,1
811,assis,alert,coalarm,remserv,insight,1
710,secu,lochouse,cohvac,locally,reco,1
710,alarm,opauto,cam,share,reco,1
710,tv,lochouse,locsens,share,insight,1
710,secu,alert,micro,share,nothing,1
710,alarm,preshouse,corefri,locally,insight,1
710,hvac,preshouse,colight,remserv,insight,1
710,assis,preshouse,coalarm,share,opti,1
710,light,opauto,cotv,remserv,nothing,1
710,wash,lochouse,coassis,remserv,reco,1
710,refr,alert,cowash,remserv,opti,1
710,assis,opauto,watch,locally,nothing,1
710,tv,alert,cosecu,locally,opti,0
712,tv,preshouse,cohvac,share,nothing,0
712,tv,opauto,cotv,locally,reco,1
712,assis,alert,corefri,share,reco,1
712,wash,alert,cowash,locally,nothing,0
712,assis,lochouse,coassis,locally,insight,1
712,hvac,alert,micro,remserv,nothing,1
712,light,preshouse,colight,locally,opti,1
712,alarm,preshouse,coalarm,remserv,opti,1
712,refr,opauto,cam,remserv,reco,0
712,light,opauto,cosecu,share,insight,0
712,secu,lochouse,locsens,remserv,insight,1
712,wash,lochouse,watch,share,opti,0
722,refr,lochouse,watch,remserv,nothing,0
722,hvac,alert,cosecu,share,opti,1
722,assis,opauto,cowash,share,nothing,1
722,tv,opauto,locsens,remserv,opti,1
722,wash,preshouse,corefri,share,insight,1
722,hvac,lochouse,colight,locally,nothing,1
722,assis,preshouse,coalarm,locally,reco,1
722,alarm,alert,cam,remserv,insight,0
722,wash,opauto,coassis,locally,opti,1
722,secu,preshouse,micro,remserv,reco,1
722,light,alert,cotv,locally,insight,1
722,light,lochouse,cohvac,share,reco,1
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
728,wash,preshouse,corefri,remserv,opti,1
728,secu,preshouse,micro,locally,opti,1
728,hvac,preshouse,locsens,share,nothing,0
728,refr,alert,coalarm,share,reco,0
728,refr,lochouse,watch,locally,insight,0
728,tv,alert,colight,remserv,nothing,0
728,alarm,alert,cam,locally,nothing,0
728,secu,opauto,cotv,share,insight,0
728,alarm,lochouse,coassis,share,opti,0
728,light,lochouse,cohvac,remserv,insight,1
728,hvac,opauto,cosecu,locally,reco,1
728,assis,opauto,cowash,remserv,reco,1
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
738,tv,preshouse,cotv,remserv,opti,0
738,assis,preshouse,corefri,share,nothing,0
738,wash,opauto,watch,share,insight,0
738,secu,opauto,locsens,remserv,reco,1
738,refr,alert,cam,remserv,nothing,1
738,light,alert,cosecu,share,reco,0
738,hvac,lochouse,micro,share,opti,0
738,assis,opauto,coassis,locally,reco,1
738,light,lochouse,colight,locally,insight,1
738,wash,preshouse,cowash,locally,opti,1
738,alarm,lochouse,coalarm,remserv,insight,1
738,hvac,alert,cohvac,locally,nothing,0
739,hvac,opauto,micro,remserv,reco,1
739,light,alert,colight,locally,nothing,1
739,assis,preshouse,coassis,locally,opti,1
739,tv,lochouse,cotv,locally,insight,1
739,tv,alert,cohvac,share,reco,1
739,alarm,preshouse,cowash,share,nothing,1
739,alarm,opauto,coalarm,locally,reco,1
739,wash,alert,watch,remserv,nothing,1
739,secu,preshouse,locsens,remserv,opti,1
739,refr,lochouse,cam,remserv,insight,1
739,light,lochouse,cosecu,share,opti,1
739,assis,opauto,corefri,share,insight,1
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
741,tv,alert,cam,remserv,reco,1
741,assis,opauto,locsens,remserv,insight,1
741,hvac,opauto,coassis,locally,insight,1
741,refr,lochouse,colight,locally,opti,1
741,refr,alert,cosecu,share,insight,1
741,alarm,preshouse,micro,remserv,nothing,1
741,hvac,preshouse,corefri,share,reco,0
741,secu,preshouse,cowash,locally,nothing,1
741,wash,alert,cotv,locally,reco,1
741,wash,lochouse,cohvac,share,nothing,0
741,light,lochouse,coalarm,remserv,opti,1
741,secu,opauto,watch,share,opti,0
748,refr,opauto,locsens,locally,reco,1
748,refr,preshouse,colight,share,nothing,0
748,secu,alert,cowash,share,reco,1
748,alarm,opauto,cohvac,share,insight,1
748,assis,alert,cosecu,remserv,nothing,1
748,hvac,preshouse,cam,remserv,opti,1
748,wash,lochouse,micro,remserv,insight,1
748,tv,alert,coassis,locally,nothing,1
748,tv,lochouse,corefri,share,opti,0
748,secu,lochouse,coalarm,locally,insight,0
748,light,opauto,watch,remserv,reco,1
748,alarm,preshouse,cotv,locally,opti,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
753,refr,preshouse,cosecu,share,reco,0
753,assis,alert,locsens,remserv,reco,1
753,alarm,opauto,micro,share,opti,0
753,hvac,alert,coassis,locally,reco,1
753,hvac,lochouse,corefri,share,nothing,0
753,tv,preshouse,cam,remserv,nothing,0
753,wash,lochouse,cotv,remserv,opti,1
753,secu,alert,watch,share,insight,1
753,refr,opauto,colight,locally,insight,1
753,light,opauto,coalarm,remserv,insight,1
753,secu,lochouse,cowash,locally,opti,0
753,alarm,preshouse,cohvac,locally,nothing,1
755,alarm,preshouse,coalarm,locally,opti,1
755,secu,alert,colight,share,reco,0
755,assis,alert,corefri,remserv,nothing,1
755,alarm,opauto,cowash,share,insight,0
755,refr,opauto,cam,locally,reco,0
755,refr,preshouse,coassis,share,nothing,0
755,tv,lochouse,cohvac,share,opti,1
755,wash,lochouse,watch,remserv,insight,0
755,hvac,preshouse,micro,remserv,opti,1
755,secu,lochouse,locsens,locally,insight,1
755,tv,alert,cotv,locally,nothing,1
755,light,opauto,cosecu,remserv,reco,1
757,alarm,alert,cotv,locally,nothing,1
757,refr,alert,colight,share,reco,0
757,secu,opauto,cowash,share,insight,0
757,assis,opauto,cosecu,remserv,reco,1
757,hvac,opauto,cam,locally,reco,0
757,hvac,preshouse,coassis,share,nothing,0
757,secu,preshouse,coalarm,locally,opti,1
757,alarm,lochouse,cohvac,share,opti,0
757,refr,lochouse,locsens,locally,insight,1
757,light,lochouse,watch,remserv,insight,1
757,tv,alert,corefri,remserv,nothing,1
757,wash,preshouse,micro,remserv,opti,1
759,refr,alert,cotv,remserv,opti,1
759,alarm,opauto,cosecu,share,reco,0
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
770,tv,opauto,coassis,locally,reco,1
770,assis,lochouse,colight,locally,insight,1
770,secu,lochouse,coalarm,remserv,insight,1
770,wash,lochouse,micro,share,opti,1
770,light,opauto,watch,share,insight,1
770,refr,opauto,locsens,remserv,reco,1
770,wash,alert,cohvac,locally,nothing,1
770,tv,preshouse,corefri,share,nothing,1
770,assis,alert,cosecu,share,reco,1
770,light,preshouse,cowash,locally,opti,1
770,hvac,alert,cam,remserv,nothing,1
770,alarm,preshouse,cotv,remserv,opti,1
772,assis,alert,cotv,locally,insight,1
772,tv,opauto,cowash,share,nothing,0
772,tv,preshouse,coalarm,locally,reco,1
772,refr,preshouse,micro,remserv,reco,0
772,wash,lochouse,colight,locally,nothing,0
772,light,preshouse,corefri,share,insight,0
772,hvac,lochouse,watch,remserv,nothing,1
772,secu,alert,cam,remserv,insight,1
772,wash,alert,cosecu,share,opti,0
772,alarm,opauto,locsens,remserv,opti,1
772,assis,lochouse,cohvac,share,reco,0
772,light,opauto,coassis,locally,opti,1
775,tv,opauto,corefri,share,nothing,0
775,wash,alert,micro,share,opti,1
775,secu,alert,coalarm,remserv,insight,1
775,assis,lochouse,cosecu,share,reco,0
775,light,opauto,cowash,locally,opti,0
775,light,preshouse,watch,share,insight,0
775,assis,alert,colight,locally,insight,1
775,tv,preshouse,coassis,locally,reco,1
775,alarm,opauto,cotv,remserv,opti,1
775,hvac,lochouse,cam,remserv,nothing,1
775,wash,lochouse,cohvac,locally,nothing,0
775,refr,preshouse,locsens,remserv,reco,0
776,wash,preshouse,coalarm,remserv,insight,1
776,refr,lochouse,coassis,locally,reco,1
776,alarm,alert,cowash,locally,opti,1
776,secu,opauto,cosecu,share,reco,1
776,hvac,alert,cotv,remserv,opti,1
776,assis,opauto,cam,remserv,nothing,1
776,alarm,lochouse,watch,share,insight,1
776,tv,opauto,cohvac,locally,nothing,1
776,tv,preshouse,micro,share,opti,1
776,refr,alert,corefri,share,nothing,1
776,light,lochouse,locsens,remserv,reco,1
776,secu,preshouse,colight,locally,insight,1
781,hvac,lochouse,coalarm,remserv,opti,1
781,secu,preshouse,corefri,share,reco,1
781,tv,preshouse,cowash,locally,nothing,0
781,tv,opauto,watch,share,opti,1
781,alarm,alert,cosecu,share,insight,1
781,refr,alert,cotv,locally,reco,0
781,wash,opauto,locsens,remserv,insight,1
781,assis,preshouse,micro,remserv,nothing,1
781,secu,opauto,coassis,locally,insight,1
781,refr,lochouse,cohvac,share,nothing,0
781,light,alert,cam,remserv,reco,0
781,alarm,lochouse,colight,locally,opti,1
782,tv,lochouse,cam,remserv,nothing,1
782,refr,lochouse,cosecu,share,reco,0
782,alarm,lochouse,cohvac,locally,nothing,1
782,light,alert,coalarm,remserv,insight,1
782,secu,opauto,cowash,locally,opti,1
782,secu,preshouse,watch,share,insight,1
782,refr,alert,colight,locally,insight,1
782,wash,opauto,cotv,remserv,opti,1
782,hvac,preshouse,coassis,locally,reco,1
782,hvac,opauto,corefri,share,nothing,1
782,assis,preshouse,locsens,remserv,reco,1
782,alarm,alert,micro,share,opti,1
785,refr,opauto,colight,share,reco,0
785,light,preshouse,watch,remserv,insight,1
785,secu,alert,coalarm,locally,opti,1
785,hvac,lochouse,cam,locally,reco,0
785,alarm,preshouse,cohvac,share,opti,0
785,alarm,opauto,cotv,locally,nothing,1
785,refr,preshouse,locsens,locally,insight,1
785,secu,lochouse,cowash,share,insight,0
785,wash,alert,micro,remserv,opti,1
785,hvac,alert,coassis,share,nothing,0
785,tv,opauto,corefri,remserv,nothing,1
785,assis,lochouse,cosecu,remserv,reco,0
788,secu,preshouse,watch,share,opti,1
788,wash,lochouse,cotv,locally,reco,1
788,secu,opauto,cowash,locally,nothing,1
788,hvac,preshouse,coassis,locally,insight,1
788,wash,alert,cohvac,share,nothing,1
788,refr,alert,colight,locally,opti,1
788,refr,lochouse,cosecu,share,insight,0
788,light,alert,coalarm,remserv,opti,1
788,hvac,opauto,corefri,share,reco,0
788,assis,preshouse,locsens,remserv,insight,1
788,tv,lochouse,cam,remserv,reco,0
788,alarm,opauto,micro,remserv,nothing,0
791,light,opauto,coassis,remserv,reco,1
791,refr,preshouse,micro,share,nothing,1
791,alarm,preshouse,cosecu,locally,opti,1
791,tv,alert,watch,locally,nothing,1
791,wash,lochouse,colight,remserv,insight,1
791,refr,opauto,cohvac,locally,reco,1
791,secu,lochouse,corefri,locally,insight,1
791,tv,lochouse,coalarm,share,opti,0
791,alarm,opauto,locsens,share,insight,1
791,secu,alert,cam,share,reco,1
791,assis,alert,cotv,remserv,nothing,1
791,hvac,preshouse,cowash,remserv,opti,1
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
798,tv,lochouse,watch,share,insight,0
798,refr,alert,cotv,remserv,opti,1
798,assis,opauto,cohvac,locally,nothing,1
798,alarm,opauto,cosecu,share,reco,1
798,hvac,preshouse,coalarm,remserv,insight,1
798,wash,lochouse,locsens,remserv,reco,0
798,light,opauto,cam,remserv,nothing,1
798,alarm,preshouse,colight,locally,insight,1
798,assis,preshouse,micro,share,opti,0
798,secu,lochouse,coassis,locally,reco,1
798,secu,alert,corefri,share,nothing,0
798,tv,alert,cowash,locally,opti,0
799,secu,preshouse,cam,locally,reco,0
799,assis,alert,cohvac,share,opti,0
799,alarm,lochouse,colight,share,reco,0
799,refr,opauto,micro,remserv,opti,1
799,tv,opauto,coalarm,locally,opti,1
799,secu,opauto,coassis,share,nothing,0
799,hvac,alert,watch,remserv,insight,1
799,assis,lochouse,cotv,locally,nothing,1
799,light,lochouse,corefri,remserv,nothing,1
799,wash,preshouse,cosecu,remserv,reco,1
799,alarm,alert,locsens,locally,insight,1
799,tv,preshouse,cowash,share,insight,0
800,hvac,preshouse,cam,share,opti,1
800,wash,alert,cohvac,locally,opti,1
800,assis,lochouse,colight,locally,reco,1
800,hvac,opauto,corefri,locally,nothing,1
800,light,preshouse,cowash,locally,insight,1
800,alarm,preshouse,cotv,remserv,insight,1
800,wash,lochouse,micro,share,insight,1
800,refr,opauto,locsens,remserv,nothing,1
800,tv,alert,coassis,remserv,opti,1
800,secu,lochouse,coalarm,remserv,reco,1
800,light,opauto,watch,share,reco,1
800,assis,alert,cosecu,share,nothing,1
