sessionId,whof,purposef,whatf,cstore,caction,decision
221,wash,preshouse,micro,share,nothing,0
221,refr,preshouse,cosecu,locally,opti,1
221,tv,opauto,coassis,remserv,reco,1
221,wash,opauto,cohvac,locally,reco,1
221,alarm,alert,cotv,remserv,nothing,1
221,assis,lochouse,colight,remserv,insight,1
224,refr,alert,locsens,share,nothing,0
224,alarm,lochouse,cotv,share,insight,0
224,refr,lochouse,cosecu,locally,reco,0
224,assis,opauto,colight,remserv,nothing,1
224,alarm,alert,micro,locally,opti,0
224,secu,opauto,coalarm,share,reco,0
224,light,lochouse,cowash,remserv,reco,0
224,hvac,alert,corefri,remserv,opti,1
224,tv,preshouse,coassis,share,opti,1
224,wash,preshouse,cohvac,remserv,insight,1
224,tv,opauto,cam,locally,nothing,1
224,secu,preshouse,watch,locally,insight,1
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
233,wash,preshouse,colight,share,nothing,0
233,refr,opauto,cohvac,share,insight,1
233,assis,lochouse,micro,remserv,insight,1
233,tv,opauto,watch,remserv,reco,1
233,secu,alert,coassis,locally,nothing,1
233,light,preshouse,cam,remserv,opti,0
233,alarm,alert,cosecu,remserv,nothing,1
233,wash,opauto,locsens,locally,reco,0
233,secu,lochouse,corefri,share,opti,0
233,hvac,alert,cowash,share,reco,0
233,hvac,lochouse,coalarm,locally,insight,1
233,refr,preshouse,cotv,locally,opti,0
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
316,hvac,preshouse,cowash,remserv,insight,1
316,assis,opauto,micro,locally,nothing,1
316,tv,lochouse,coalarm,share,insight,0
316,secu,lochouse,corefri,locally,reco,1
316,refr,alert,cohvac,remserv,opti,1
316,assis,preshouse,cotv,share,opti,0
316,secu,alert,cam,share,nothing,1
316,tv,alert,watch,locally,opti,1
316,light,opauto,coassis,remserv,nothing,0
316,alarm,preshouse,cosecu,locally,insight,1
316,wash,lochouse,colight,remserv,reco,1
316,alarm,opauto,locsens,share,reco,0
268,assis,lochouse,micro,share,opti,0
268,refr,preshouse,cotv,remserv,opti,1
268,secu,opauto,coassis,locally,reco,1
268,secu,preshouse,corefri,share,nothing,1
268,alarm,alert,cosecu,share,reco,0
268,tv,opauto,watch,share,insight,0
268,assis,alert,cohvac,locally,nothing,1
268,hvac,lochouse,coalarm,remserv,insight,1
268,wash,opauto,locsens,remserv,reco,1
268,alarm,lochouse,colight,locally,insight,0
268,tv,preshouse,cowash,locally,opti,1
268,light,alert,cam,remserv,nothing,0
270,secu,lochouse,corefri,remserv,opti,0
270,refr,opauto,cohvac,remserv,insight,1
270,tv,preshouse,coalarm,share,reco,0
270,alarm,alert,cosecu,locally,reco,1
270,assis,lochouse,micro,locally,opti,0
270,light,preshouse,cam,locally,nothing,0
270,tv,opauto,watch,locally,insight,1
270,alarm,lochouse,locsens,share,nothing,0
270,assis,alert,cotv,share,insight,1
270,wash,preshouse,colight,remserv,nothing,1
270,hvac,alert,cowash,remserv,reco,1
270,light,opauto,coassis,share,opti,0
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
280,secu,preshouse,cowash,remserv,reco,1
280,hvac,alert,coassis,share,opti,0
280,hvac,lochouse,cam,locally,nothing,0
280,wash,preshouse,cotv,share,insight,0
280,light,lochouse,coalarm,share,reco,1
280,assis,opauto,locsens,share,nothing,0
280,tv,opauto,corefri,remserv,opti,1
280,alarm,alert,cohvac,remserv,insight,1
280,refr,lochouse,colight,remserv,nothing,1
280,light,alert,watch,locally,insight,1
280,assis,preshouse,cosecu,locally,reco,0
280,wash,opauto,micro,locally,opti,1
281,light,opauto,coalarm,remserv,nothing,1
281,assis,preshouse,locsens,share,opti,0
281,hvac,preshouse,coassis,remserv,insight,1
281,wash,lochouse,cotv,remserv,reco,1
281,tv,alert,corefri,locally,opti,1
281,secu,lochouse,cowash,locally,reco,1
281,alarm,opauto,micro,share,reco,0
281,secu,alert,watch,share,nothing,0
281,alarm,preshouse,cohvac,locally,insight,1
281,refr,alert,colight,remserv,opti,1
281,assis,opauto,cosecu,locally,nothing,1
281,tv,lochouse,cam,share,insight,0
282,assis,alert,cosecu,remserv,insight,1
282,alarm,lochouse,cohvac,remserv,nothing,0
282,wash,preshouse,micro,locally,reco,0
282,secu,lochouse,coalarm,locally,nothing,0
282,hvac,alert,cam,locally,insight,1
282,refr,preshouse,colight,share,insight,0
282,hvac,lochouse,coassis,share,reco,1
282,refr,opauto,locsens,locally,opti,1
282,light,opauto,watch,remserv,opti,1
282,tv,preshouse,corefri,remserv,reco,0
282,wash,opauto,cotv,share,nothing,1
282,secu,alert,cowash,share,opti,0
290,assis,opauto,corefri,locally,insight,1
290,tv,lochouse,micro,share,nothing,0
290,wash,preshouse,watch,locally,nothing,1
290,alarm,lochouse,cowash,remserv,opti,0
290,tv,alert,cohvac,locally,reco,1
290,hvac,preshouse,cotv,remserv,nothing,0
290,secu,opauto,colight,remserv,insight,1
290,light,lochouse,cosecu,locally,opti,1
290,light,alert,locsens,share,insight,0
290,assis,preshouse,cam,share,reco,0
290,refr,alert,coassis,remserv,reco,1
290,wash,opauto,coalarm,share,opti,0
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
324,wash,lochouse,micro,share,reco,0
324,hvac,opauto,corefri,locally,opti,1
324,hvac,preshouse,cam,share,insight,0
324,tv,alert,coassis,remserv,insight,0
324,wash,alert,cohvac,locally,insight,1
324,light,preshouse,cowash,locally,reco,0
324,refr,lochouse,cosecu,locally,nothing,1
324,light,opauto,watch,share,nothing,0
324,alarm,preshouse,cotv,remserv,reco,0
324,assis,opauto,colight,remserv,opti,1
324,refr,alert,locsens,share,opti,0
324,secu,lochouse,coalarm,remserv,nothing,0
309,assis,lochouse,coalarm,locally,nothing,1
309,light,lochouse,cohvac,remserv,nothing,0
309,secu,opauto,cotv,share,nothing,0
309,refr,opauto,watch,remserv,opti,0
309,assis,alert,cowash,share,opti,0
309,wash,preshouse,corefri,remserv,reco,0
309,tv,opauto,locsens,locally,opti,1
309,secu,preshouse,micro,locally,reco,0
309,alarm,lochouse,coassis,share,reco,0
309,hvac,alert,cosecu,remserv,insight,1
309,tv,preshouse,colight,share,insight,0
309,alarm,alert,cam,locally,insight,1
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
325,light,opauto,colight,remserv,opti,0
325,wash,preshouse,cowash,locally,reco,1
325,refr,opauto,corefri,locally,opti,1
325,secu,alert,locsens,share,opti,0
325,hvac,alert,cohvac,locally,insight,1
325,assis,alert,coassis,remserv,insight,0
325,refr,preshouse,cam,share,insight,0
325,tv,preshouse,cotv,remserv,reco,0
325,secu,lochouse,cosecu,locally,nothing,1
325,wash,opauto,watch,share,nothing,0
325,hvac,lochouse,micro,share,reco,0
325,alarm,lochouse,coalarm,remserv,nothing,0
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
341,refr,lochouse,cowash,locally,insight,1
341,alarm,lochouse,cam,share,opti,1
341,alarm,alert,corefri,locally,nothing,1
341,assis,opauto,coalarm,remserv,reco,0
341,wash,preshouse,coassis,remserv,opti,0
341,secu,opauto,micro,share,insight,1
341,secu,preshouse,cohvac,locally,opti,1
341,tv,alert,locsens,remserv,nothing,0
341,refr,alert,watch,share,reco,0
341,hvac,preshouse,cosecu,share,nothing,0
341,hvac,opauto,colight,locally,reco,1
341,light,lochouse,cotv,remserv,insight,0
354,refr,lochouse,watch,share,opti,0
354,hvac,opauto,cosecu,share,insight,0
354,wash,alert,corefri,share,reco,0
354,secu,alert,micro,remserv,nothing,1
354,wash,lochouse,coassis,locally,insight,0
354,light,preshouse,cohvac,share,nothing,1
354,refr,alert,cowash,locally,nothing,0
354,light,opauto,cotv,locally,reco,1
354,hvac,preshouse,colight,locally,opti,1
354,tv,lochouse,locsens,remserv,insight,1
354,assis,preshouse,coalarm,remserv,opti,1
354,alarm,opauto,cam,remserv,reco,1
355,wash,lochouse,cam,locally,nothing,1
355,light,preshouse,cotv,share,insight,0
355,hvac,lochouse,colight,remserv,nothing,1
355,alarm,opauto,corefri,remserv,opti,1
355,assis,alert,watch,locally,insight,1
355,wash,alert,coassis,share,opti,0
355,assis,lochouse,coalarm,share,reco,0
355,refr,preshouse,cowash,remserv,reco,0
355,tv,opauto,locsens,share,nothing,0
355,tv,preshouse,cosecu,locally,reco,1
355,secu,alert,cohvac,remserv,insight,1
355,light,opauto,micro,locally,opti,1
357,secu,lochouse,cotv,share,opti,0
357,wash,opauto,corefri,locally,reco,0
357,alarm,alert,coassis,remserv,nothing,1
357,hvac,lochouse,cosecu,locally,insight,0
357,hvac,alert,locsens,share,reco,0
357,light,preshouse,cohvac,remserv,opti,1
357,refr,opauto,coalarm,share,insight,0
357,refr,preshouse,watch,locally,opti,1
357,assis,lochouse,cowash,remserv,insight,0
357,secu,alert,micro,locally,nothing,1
357,wash,preshouse,cam,share,nothing,0
357,tv,opauto,colight,remserv,reco,0
365,assis,opauto,watch,locally,reco,1
365,alarm,lochouse,corefri,remserv,insight,0
365,tv,preshouse,cosecu,remserv,opti,1
365,hvac,lochouse,colight,share,opti,0
365,light,lochouse,micro,locally,insight,1
365,secu,opauto,cohvac,remserv,reco,0
365,assis,preshouse,coalarm,share,nothing,0
365,wash,opauto,coassis,share,insight,0
365,refr,alert,cowash,remserv,nothing,0
365,light,alert,cotv,share,reco,0
365,hvac,alert,locsens,locally,nothing,1
365,wash,preshouse,cam,locally,opti,1
369,secu,alert,cosecu,remserv,nothing,1
369,wash,alert,cowash,share,reco,0
369,hvac,opauto,cohvac,share,insight,0
369,refr,lochouse,corefri,share,opti,1
369,assis,preshouse,cam,remserv,opti,1
369,alarm,opauto,watch,remserv,reco,0
369,tv,lochouse,micro,remserv,insight,0
369,refr,alert,coassis,locally,nothing,1
369,hvac,preshouse,cotv,locally,opti,1
369,light,preshouse,colight,share,nothing,0
369,light,opauto,locsens,locally,reco,1
369,wash,lochouse,coalarm,locally,insight,1
375,light,opauto,colight,remserv,insight,0
375,secu,lochouse,cosecu,locally,opti,1
375,alarm,opauto,coalarm,share,opti,0
375,hvac,alert,cohvac,locally,reco,1
375,refr,preshouse,cam,share,reco,0
375,wash,lochouse,cowash,remserv,opti,0
375,assis,alert,coassis,remserv,reco,0
375,secu,alert,locsens,share,insight,0
375,hvac,lochouse,micro,share,nothing,0
375,tv,preshouse,cotv,remserv,nothing,1
375,refr,opauto,corefri,locally,insight,1
375,alarm,preshouse,watch,locally,nothing,1
380,alarm,preshouse,cosecu,remserv,reco,0
380,light,opauto,coassis,share,nothing,0
380,wash,alert,locsens,locally,insight,1
380,refr,lochouse,cotv,locally,nothing,1
380,assis,opauto,micro,remserv,opti,1
380,wash,lochouse,colight,share,reco,0
380,secu,lochouse,corefri,remserv,nothing,0
380,hvac,preshouse,cowash,share,insight,0
380,hvac,opauto,coalarm,locally,opti,1
380,light,preshouse,cam,locally,reco,1
380,refr,alert,cohvac,share,opti,1
380,tv,alert,watch,remserv,insight,1
382,refr,alert,colight,remserv,reco,1
382,tv,lochouse,cam,share,nothing,0
382,tv,alert,corefri,locally,reco,1
382,wash,opauto,cotv,share,opti,0
382,alarm,lochouse,cohvac,remserv,opti,1
382,hvac,preshouse,coassis,remserv,nothing,0
382,light,lochouse,watch,locally,opti,1
382,wash,preshouse,micro,locally,nothing,0
382,secu,opauto,cowash,remserv,insight,1
382,assis,preshouse,locsens,share,reco,0
382,light,alert,coalarm,share,insight,0
382,assis,opauto,cosecu,locally,insight,0
383,wash,alert,colight,remserv,opti,1
383,tv,opauto,coalarm,remserv,nothing,1
383,refr,preshouse,cohvac,locally,insight,1
383,alarm,opauto,cosecu,locally,nothing,1
383,hvac,lochouse,cowash,locally,reco,1
383,refr,opauto,micro,share,reco,0
383,alarm,preshouse,locsens,share,opti,0
383,secu,alert,corefri,locally,opti,1
383,light,preshouse,coassis,remserv,insight,1
383,hvac,alert,watch,share,nothing,1
383,secu,lochouse,cam,share,insight,0
383,assis,lochouse,cotv,remserv,reco,0
389,secu,lochouse,cotv,locally,insight,0
389,tv,lochouse,cosecu,share,opti,0
389,light,opauto,micro,remserv,reco,1
389,alarm,preshouse,coassis,locally,opti,0
389,hvac,preshouse,locsens,remserv,opti,0
389,alarm,opauto,corefri,share,insight,0
389,tv,alert,colight,locally,nothing,1
389,refr,preshouse,cowash,share,nothing,0
389,refr,opauto,coalarm,locally,reco,1
389,assis,alert,watch,remserv,nothing,1
389,wash,lochouse,cam,remserv,insight,0
389,secu,alert,cohvac,share,reco,0
400,tv,alert,coalarm,locally,reco,1
400,assis,opauto,cotv,locally,insight,1
400,hvac,preshouse,watch,remserv,nothing,1
400,tv,lochouse,cowash,share,nothing,0
400,wash,preshouse,colight,locally,nothing,0
400,assis,preshouse,cohvac,share,reco,0
400,alarm,lochouse,locsens,remserv,opti,1
400,light,lochouse,coassis,locally,opti,0
400,secu,opauto,cam,remserv,insight,1
400,light,alert,corefri,share,insight,0
400,refr,alert,micro,remserv,reco,1
400,wash,opauto,cosecu,share,opti,0
406,refr,opauto,coassis,remserv,opti,1
406,wash,preshouse,coalarm,remserv,reco,1
406,assis,alert,cam,share,opti,0
406,light,lochouse,locsens,remserv,nothing,1
406,alarm,lochouse,watch,share,reco,0
406,hvac,alert,cotv,remserv,insight,1
406,secu,preshouse,colight,locally,reco,1
406,assis,lochouse,corefri,locally,nothing,1
406,tv,preshouse,micro,share,insight,0
406,tv,opauto,cohvac,locally,opti,1
406,alarm,alert,cowash,locally,insight,1
406,secu,opauto,cosecu,share,nothing,0
408,tv,lochouse,cosecu,share,reco,0
408,tv,alert,colight,locally,insight,1
408,wash,lochouse,cam,remserv,nothing,0
408,hvac,preshouse,locsens,remserv,reco,0
408,secu,opauto,cotv,remserv,opti,1
408,assis,opauto,cowash,locally,opti,1
408,alarm,opauto,corefri,share,nothing,0
408,assis,preshouse,watch,share,insight,0
408,light,alert,micro,share,opti,0
408,alarm,preshouse,coassis,locally,reco,1
408,light,lochouse,cohvac,locally,nothing,1
408,refr,alert,coalarm,remserv,insight,1
410,alarm,alert,colight,locally,reco,1
410,refr,opauto,cotv,remserv,insight,0
410,assis,alert,micro,share,insight,0
410,light,preshouse,corefri,locally,nothing,1
410,alarm,lochouse,cosecu,share,nothing,0
410,hvac,alert,coalarm,remserv,reco,1
410,tv,opauto,cowash,locally,insight,1
410,assis,lochouse,cohvac,locally,opti,1
410,secu,lochouse,coassis,remserv,opti,1
410,light,opauto,cam,share,opti,0
410,tv,preshouse,watch,share,reco,0
410,wash,preshouse,locsens,remserv,nothing,0
413,light,opauto,cotv,share,reco,0
413,tv,alert,cosecu,remserv,opti,1
413,assis,alert,coalarm,share,nothing,0
413,refr,opauto,cowash,remserv,nothing,1
413,wash,lochouse,coassis,share,insight,0
413,assis,lochouse,watch,locally,reco,0
413,hvac,preshouse,colight,share,opti,0
413,wash,alert,cam,locally,opti,1
413,alarm,preshouse,corefri,remserv,insight,1
413,secu,lochouse,cohvac,remserv,reco,0
413,light,preshouse,micro,locally,insight,1
413,hvac,opauto,locsens,locally,nothing,1
421,secu,lochouse,watch,locally,nothing,1
421,hvac,lochouse,cam,share,reco,0
421,refr,opauto,cosecu,locally,opti,1
421,wash,opauto,micro,share,nothing,0
421,tv,preshouse,coassis,remserv,reco,0
421,hvac,alert,corefri,locally,insight,1
421,light,opauto,cowash,remserv,opti,0
421,refr,preshouse,locsens,share,insight,0
421,assis,alert,colight,remserv,insight,1
421,secu,alert,coalarm,share,opti,0
421,alarm,lochouse,cotv,remserv,nothing,0
421,wash,preshouse,cohvac,locally,reco,0
431,assis,opauto,cotv,share,nothing,1
431,wash,preshouse,colight,share,insight,0
431,hvac,lochouse,coalarm,locally,nothing,1
431,alarm,alert,cosecu,remserv,insight,1
431,hvac,alert,cowash,share,opti,0
431,tv,opauto,watch,remserv,opti,1
431,light,alert,cam,locally,insight,0
431,refr,lochouse,cohvac,remserv,nothing,0
431,secu,preshouse,corefri,remserv,reco,1
431,light,lochouse,coassis,share,reco,1
431,assis,preshouse,micro,locally,reco,1
431,wash,opauto,locsens,locally,opti,0
434,secu,opauto,watch,share,insight,0
434,assis,opauto,locsens,remserv,reco,1
434,hvac,preshouse,corefri,share,nothing,0
434,wash,preshouse,cotv,remserv,opti,1
434,light,lochouse,coalarm,remserv,insight,1
434,alarm,lochouse,micro,share,opti,0
434,tv,alert,cam,remserv,nothing,0
434,refr,lochouse,colight,locally,insight,1
434,secu,preshouse,cowash,locally,opti,0
434,alarm,alert,cohvac,locally,nothing,1
434,hvac,opauto,coassis,locally,reco,0
434,refr,alert,cosecu,share,reco,0
436,light,lochouse,cotv,share,reco,0
436,assis,preshouse,watch,locally,reco,0
436,hvac,alert,colight,share,opti,0
436,tv,opauto,cosecu,remserv,opti,1
436,refr,lochouse,cowash,remserv,nothing,0
436,wash,opauto,cam,locally,opti,1
436,assis,opauto,coalarm,share,nothing,0
436,wash,preshouse,coassis,share,insight,0
436,hvac,lochouse,locsens,locally,nothing,0
